transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
38864.54809472165,861.5028190334133,17.227811888001654,0.4412503497133402,23164.894783510248,0.0,0.5708271699269046,6.55874965028666,1
37210.45800863764,1630.505620169063,14.52347656524837,2.2382617173758157,23326.618283175012,0.0,0.6144194581813033,3.0,1
38323.8438538523,1725.3107945559066,4.691756637478511,2.1976447535652888,21062.338856524075,0.0,0.42191909709081626,4.802355246434711,1
36193.48866282518,627.1650701764947,13.252007042844966,4.0,24213.190645556842,0.0,0.544385809899176,2.249330985718345,1
23754.332221023487,434.4558029648806,18.02279014824403,2.7296271927172393,8670.282243588636,0.0,0.5054212887593419,3.4886049258779845,1
24527.585061973605,780.162208750261,12.967778643420363,3.3967778643420363,6504.672060936744,0.0,0.8572667544919922,3.0,1
25055.18689578945,550.6975963581464,18.023256602442967,4.0,7128.06817780711,0.0,0.5185350261746957,4.627905662595057,1
23620.386481901405,424.49208100783676,14.082013501306129,2.0328054005224514,7827.304117416396,0.9835972997387742,0.9222109762396569,8.901583798432645,1
23525.905254691377,427.3059534779842,17.665297673899207,2.2648869760689703,9111.737187920455,0.0,0.4360677487364463,3.667351163050396,1
24322.70635332046,452.2461259001348,18.91230629500674,3.8859981835087622,7571.849887016502,0.0,0.6779874212313075,3.04384685249663,1
25057.34926869641,551.0067060071586,18.020134282755972,4.0,7126.995723441022,0.0,0.5179709270845793,4.633109528740044,1
24532.54283653005,791.0261143335224,12.766855662409425,3.3766855662409423,6472.733142952265,0.0,0.8626715826811864,3.0,1
24335.30704281679,452.3100016660228,18.7183336110038,3.8873334444015204,7484.392609462937,0.0563332777992398,0.7080129871716243,3.337999666795439,1
24384.633424208,466.9141822462605,18.76115808680857,3.9761158086808575,7425.593450637178,0.0,0.7014248474648493,3.0,1
24489.783481103488,697.3281063126828,14.499757604721975,3.5499757604721975,6748.19696860421,0.0,0.8160565204329788,3.0,1
3598.8038844802145,1599.185228248511,12.6730982030733,2.00192946092199,5529.497706923528,0.0,0.6542596543233583,2.99807053907801,1
3625.5333776931943,1568.7700008864483,11.617013919668342,1.6851041759005023,5714.877461611018,0.0,0.556888683393421,3.314895824099498,1
3699.6490482787717,1669.2560556317594,15.737306690119995,3.2626933098800053,5651.829263872963,0.0,0.9431368549281596,1.7373066901199947,1
3630.632122479044,1678.8576607995878,15.835282253057018,3.164717746942981,5388.39648927041,0.0,0.9497991932078773,1.8352822530570192,1
3689.0221836517235,1496.5267131896628,9.108566430196623,0.9325699290589871,6155.197791675436,0.0,0.3256098248641287,4.067430070941013,1
3769.544259554882,1376.8921359232456,11.883431069857597,1.970857767464399,4061.72896209889,0.0,0.5503722492182952,5.601997813874604,1
3655.594631030391,1675.384887297562,15.799845788750634,3.200154211249367,5483.676637038848,0.0,0.947389513635043,1.7998457887506332,1
3672.940581240516,1497.429816686069,13.443284589920014,2.3608211474800034,4396.611964504191,0.0,0.7059676378445213,4.237125983819988,1
3664.3865814295877,1524.5593225929622,10.081920923366742,1.2245762770100224,5984.340010716819,0.0,0.4153531091344135,3.7754237229899776,1
3565.4805198035815,1687.921523869297,15.927770651727522,3.0722293482724776,5139.717382461108,0.0,0.9560884043174714,1.9277706517275222,1
3708.6982942174427,1524.9866803160949,14.525469907338204,2.5576409722014612,5032.759420112891,0.0,0.88226009305186,2.294906018532359,1
3533.1384623995805,1673.9052660170717,15.2675439589261,2.7802631876778294,5074.081671169907,0.0,0.8934675530129863,2.2197368123221706,1
3266.7701049622497,1483.797493494329,18.436951998142355,3.0,7063.627445052065,0.0,0.5800231709570782,3.6246346654282378,1
3887.38115459489,1229.8606120283357,9.980726134303925,1.4951815335759815,3653.239617866042,0.0,0.3605774318968167,7.266864632484065,1
19556.34588061154,733.8715537980124,7.4801224087244576,1.7400612043622288,14271.167487149294,0.0,0.17088889042516098,7.506625863758514,1
19553.349516074995,718.5586921990756,7.7020479391438315,1.8510239695719157,14284.258134436965,0.0,0.17492053756111292,7.432650686952056,1
19830.90968830265,902.8195498220671,12.0,2.661229152660262,15675.005590126977,0.0,0.2704040210154166,8.008156271009607,1
19734.455126855693,764.623292816143,12.0,3.04601616924365,15348.146334955136,0.0,0.2654017897998326,7.430975746134525,1
19817.319734492656,883.3484048471607,12.0,2.71544367298577,15628.952794763873,0.0,0.26969923225118503,7.926834490521345,1
19436.54357660051,444.4990518831471,12.0,3.9616384452120252,14551.811889510345,0.0,0.2526931075616962,6.038361554787975,1
19806.884973654753,868.3978947943683,12.0,2.7570711546864306,15593.592122295839,0.0,0.2691580749890764,7.864393267970353,1
19558.335872925545,744.0413700922671,7.332733766778737,1.6663668833893683,14262.473522456388,0.0,0.16821133009648037,7.555755411073754,1
18057.79211084815,602.8106984532662,10.005017045381463,1.4996416396156098,23749.600190871824,0.0,0.45019638149064584,6.00071672076878,1
18154.20746227716,694.5445927880382,4.072539985281711,2.357513328427237,21888.209857618007,0.0,0.30827993151807764,5.3575133284272365,1
18401.737710747006,409.5289790724489,6.883974287213707,1.7225732651990209,23024.749156868642,0.0,0.3280298506709366,5.554853469601959,1
16933.808925026435,494.9006394321758,9.428020501620825,2.514241640129666,22644.17673517349,0.0,0.3463425432929519,5.642802050162082,1
17520.651861484508,1187.4177619859659,5.078403595889727,2.6928011986299087,21668.28783779467,0.0,0.43233644349306627,5.692801198629908,1
17648.579870094414,680.78056167923,1.2580648002749149,0.25806480027491485,21031.596629596203,0.0,0.707290235916151,1.5161296005498297,1
18365.496787388878,370.15550685407817,2.3153318350780188,1.3153318350780185,21693.84755485617,0.0,0.3848237903012044,3.630663670156037,1
17339.257578932364,1418.3404548868054,9.92795076647027,0.4604553852288289,21095.233319547868,0.0,0.43926212912587026,1.9209107704576578,1
17769.029332237544,994.1930615583268,4.684067472568014,2.561355824189338,21754.50548779773,0.0,0.38370165495005504,5.561355824189338,1
17120.332531464945,1601.8436243705223,10.94552841610271,0.23432701864384176,20944.317508972716,0.0,0.47793007981190305,1.4686540372876835,1
17832.413101722002,944.8837991945625,4.583436324886862,2.527812108295621,21776.507481926736,0.0,0.3712904800693797,5.52781210829562,1
17851.65340544697,929.9158477450118,4.5528894851939015,2.5176298283979675,21783.186242957207,0.0,0.3675230365072479,5.5176298283979675,1
17125.305769519222,461.9836802905409,8.778770814409091,2.462301665152727,22591.507003548122,0.0,0.3291374265818409,5.577877081440909,1
17378.868170991256,1385.1388213961711,9.74383819628191,0.5013692897151312,21122.538850262983,0.0,0.4322658514587126,2.0027385794302623,1
42072.56250512448,479.2109981164789,20.61159526711307,4.0,21303.860831368926,0.0,0.1748461192085361,5.070619042343078,1
40399.20133625059,1169.544830438531,10.073563354215766,4.0,19693.004936847396,0.0,0.15417938083798238,6.926436645784234,1
40464.4298080837,1204.8164410474108,10.480911421519155,3.8931307952179655,19886.553423245452,0.0,0.16056445839410832,6.7328269880449145,1
40710.21937045989,1187.688557085554,10.93755033740734,4.0,17902.098158608573,0.0,0.6025886251144087,6.062449662592662,1
41306.39264470061,789.6688033800008,15.828631880700268,4.0,20646.52947687715,0.0,0.14832241315661057,5.940248748963588,1
39204.39197426253,1521.5692333759882,6.3105819125983835,2.770193970866128,20506.16024594115,0.0,0.3061280121040967,5.770193970866128,1
39456.10550849798,1445.393570916969,7.105458390431627,3.035152796810542,20363.820390261426,0.0,0.2651653776130902,6.035152796810542,1
40537.750050941526,1101.1285788382631,11.03023197868222,4.0,19987.07665397935,0.0,0.12171310460905595,6.812685094785051,1
38913.334819216965,1609.6513925907334,5.391463729488001,2.463821243162667,20670.74827085437,0.0,0.3534932358070518,5.463821243162667,1
38614.73952199298,541.0785227706756,18.219471095974455,3.252775354911413,19634.36914877667,0.7472246450885869,0.1608334787053152,6.252775354911413,1
40907.696410678116,1382.7635885085474,12.805329893435308,3.376593357014376,20085.027768500797,0.0,0.37596057012500517,5.44148339253594,1
40898.318416585505,1378.9988399623678,12.756153207055604,3.387521509543199,20080.828735173123,0.0,0.3714035305204859,5.4688037738579975,1
41810.70716204814,1745.2727114439022,17.540572428149666,2.324317238188963,20489.354344398274,0.0,0.8147597116752024,2.810793095472407,1
40235.239763146325,1209.6054232012627,9.56585645355204,3.8552854845173465,19923.232808435016,0.0,0.1383728640936182,6.8552854845173465,1
36428.61830890226,689.5623931033383,19.622102967131315,1.2377897032868683,14379.84423144692,0.0,0.5431070053664792,8.118894851643434,1
37866.52669989306,809.1880203483113,3.5399701393754865,2.7433383101040856,14187.993520140486,0.0,0.44742087076812587,8.486676620208172,1
38152.61654583073,717.7081486105056,5.5579084865329635,2.407015252244506,13844.234359471631,0.0,0.32099703331870993,7.814030504489012,1
36555.49231560795,823.8699428567953,2.0,3.0,14493.460611768402,0.0,0.4064024551046389,4.320029104991112,1
38329.82161364458,533.1575242163103,2.6781225015366465,3.0,15411.593058338252,0.6781225015366464,0.45445564204731637,5.609387492316768,1
38000.73057567696,766.275091008966,4.48657887480222,2.5855701875329635,14026.737144379316,0.0,0.3881158334936411,8.171140375065926,1
38234.7453794633,691.4466951777271,6.137205253432491,2.3104657910945847,13745.550189735686,0.0,0.2847040908724545,7.620931582189169,1
37172.080586392694,805.0443781919804,8.879592726327404,2.3120407273672594,14422.8126610336,0.0,0.5435904183273154,8.65602036368363,1
37926.88906977755,737.598207661915,2.277258416349186,3.0,14843.35378647796,0.27725841634918613,0.5073296148835424,7.61370791825407,1
36484.642040840714,820.2953549296474,2.0,3.0,14496.25716544723,0.0,0.39748722647139556,4.0165836103266015,1
38286.85220225077,674.7850571190977,6.5047413870787265,2.2492097688202124,13682.939796808827,0.0,0.2616779520995179,7.498419537640425,1
38296.24673246511,550.192811535273,2.6447199773818175,3.0,15364.243777857911,0.6447199773818176,0.4588614349833383,5.7764001130909115,1
38005.32293777833,697.8022819581474,2.3552896432193187,3.0,14953.965859690541,0.3552896432193188,0.49703729605937197,7.223551783903407,1
37590.80817321952,876.1044271627677,2.0,3.0,14452.595331007464,0.0,0.5366782741971236,8.75419585422476,1
39796.78683970721,254.42908742259732,11.186341256210934,0.03105687603515561,11102.714024215957,0.03105687603515561,0.45237901952095694,7.906829371894533,1
39367.71499246834,531.1618841324146,14.325087532692793,0.5541812554487988,12361.539605861772,0.5541812554487988,0.5261395570182806,6.3374562336536036,1
39197.23314187656,641.115309429658,15.572196326234305,0.7620327210390511,12861.705058599531,0.7620327210390511,0.5554466136665062,5.713901836882847,1
40662.72642764609,787.7389118240637,9.387862428668434,2.1495167617754203,10522.736085144688,0.0,0.29860858505660826,6.92524161911229,1
40897.296200832076,426.33585611436166,6.796074640304427,0.8407850719391146,11022.72509330038,0.0,0.23612216187134313,2.114504496426198,1
39794.84322329161,255.68263600631425,11.20055919855933,0.03342653309322163,11108.416272174205,0.03342653309322163,0.45271314116614425,7.899720400720335,1
39521.44627939468,432.0118484293223,13.20051245855564,0.3667520764259401,11910.517526628326,0.3667520764259401,0.4997120427760575,6.89974377072218,1
40193.04046250033,480.5230101711842,10.288788826477466,0.9482815646967122,10805.086418218038,0.0,0.3820944312535785,7.525859217651644,1
40394.14768981538,338.18914486719535,8.76363515921439,0.44727296815712203,11025.184543949017,0.0,0.33528721202440526,4.869089222900145,1
39763.00544689198,227.86730495282285,10.638118034029388,0.0,11179.973320763385,0.0,0.4304849128470224,7.7828708204176325,1
41314.53142873357,1214.0766693272071,8.137605075286782,3.81652656628429,10130.905430594878,0.0,0.18275140364324183,6.091736716857855,1
40107.7165883613,288.0092098395369,9.883722994653196,0.22325540106936093,11026.584653743315,0.0,0.39173963893052105,6.437212192514473,1
39065.773939470615,725.9008132308163,16.53384665290151,0.9223077754835848,13247.38453861268,0.9223077754835848,0.5780453963431854,5.233076673549245,1
40366.81124696146,333.40006672821676,8.870534224816591,0.4258931550366818,11025.31816778102,0.0,0.3406749249307562,5.018747914743227,1
11979.603191931066,803.745126039007,21.01447586674478,1.5361896668619548,21436.257135664455,0.0,0.21017604079015745,4.057903466979128,1
11731.415463333982,724.6143075266026,21.445941616539788,2.6148540413494734,21379.838674221257,0.0,0.15581135631598655,5.7837664661591575,1
12071.879292766098,143.62107494945917,20.138334271648386,2.138334271648385,20526.784251773526,0.0,0.0841383342716484,8.0,1
11415.78684527669,623.9810045265205,21.994651011305777,3.9866275282644428,21308.089433761656,0.0,0.08667397257547207,7.978604045223109,1
11942.575310597005,237.65701481683647,20.5035223876382,2.5035223876382,20679.909454748635,0.0,0.0845035223876382,8.0,1
11097.229254338637,1784.323139889835,14.775594775179876,2.193898693794969,20720.813448277262,0.0,0.19978438229091694,1.6786454282823922,1
11511.653119506145,551.0439080058386,21.72055886604209,3.720558866042092,21190.218935325778,0.0,0.08572055886604209,8.0,1
11379.128433697371,746.6178453275468,21.23099318614279,3.807748296535697,21244.95145300738,0.0,0.09811185731825108,7.327119037874939,1
11264.385559679586,1169.0003728411389,18.603419142512355,3.1508547856280886,21031.608863002362,0.0,0.1394961485054304,5.027991749698311,1
12073.894717378038,142.15536334153842,20.13264218773413,2.1326421877341297,20524.39753252786,0.0,0.08413264218773413,8.0,1
11334.769051300633,860.0229268032217,22.0,2.3728403194286836,20959.6388569339,0.0,0.1326452441763777,7.4576134398095615,1
19871.28939051089,1722.387314094749,10.97832718928709,2.5823693911651966,15990.824743231979,0.0,0.6401878733943657,6.109825854886928,1
18978.414544933876,1719.6914014603387,19.165360462108815,1.1411261182993218,15871.80450077845,0.0,0.7025195930683678,3.8588738817006782,1
19076.691159071674,1810.8673621363394,20.984999289228842,1.0023685332796564,15958.987725945586,0.0,0.6749478922678476,4.003158044372875,1
18518.17708681311,1286.8393612876866,10.468178820309005,1.8101400907454612,15458.73520377103,0.0,0.832977317695365,3.1898599092545386,1
19015.254480586624,1754.339257747904,19.861530681178902,1.0875745629862381,15904.868837575408,0.0,0.6920770397823165,3.912425437013762,1
20006.733138191375,1527.6691310253102,15.295351631382085,2.267699637470648,16013.844071298854,0.0,0.3301856986079838,2.098450543794028,1
18446.304243979546,1219.2431539286713,9.109986091302511,1.9146164545151914,15394.228362488686,0.0,0.8533502086304623,3.0853835454848086,1
18931.96125477327,1676.0022121864952,18.287525128940395,1.208651913158431,15830.11204925859,0.0,0.7156871230658941,3.7913480868415688,1
18494.404135732144,1391.8781131707462,20.334727163763088,2.9958185087107325,16387.581941115805,0.0,0.5366232500627226,7.3263641811845535,1
19194.23490363592,1797.7786391131385,19.50472704255732,1.2360957301225284,15963.69732896197,0.0,0.6698058939373044,4.314794306830038,1
18548.13799451216,1430.6342593823038,20.396244856162387,2.811265431512839,16347.945476726012,0.0,0.5494189300817766,7.018775719188065,1
18962.725795477778,1704.9361765432777,18.868887627608366,1.1639317209532027,15857.723637531864,0.0,0.7069666855858746,3.8360682790467973,1
20156.740892502083,1482.0287584497155,14.376417955363397,2.4719071210303563,16022.688297411825,0.0,0.2746412630797432,1.792139318454466,1
18812.383500936365,1621.2242842798378,20.698768705206092,1.9036938843817246,16153.026335548664,0.0,0.6123438906828671,5.506156473969541,1
6829.336385772353,1337.3402023802514,12.097301096851108,2.4633910088046465,19267.299377538286,0.0,0.8011792368303273,7.0,1
6596.8267591986005,1457.7166186326424,11.196013794193352,1.4005694579723782,19849.184287869044,0.0,0.4411005535577205,7.0,1
7151.8502171730515,1664.6002229283151,5.972359536002562,2.342546821332479,19603.36505255651,0.0,0.9563534080746957,6.314906357335042,1
7475.755829688195,744.549037930537,15.15801600479383,2.7416378186176207,19145.858877525312,0.0,0.5682572157651024,7.0,1
6924.232327711869,1494.7151065165585,10.32904374700496,2.3026403406368146,19380.892229692403,0.0,0.8590494773707468,7.0,1
6711.872019937705,1142.5379491454144,14.286090459040288,2.6623718599127537,19126.69154891125,0.0,0.7295461304314087,7.0,1
7182.468386569617,1567.6626154631838,8.74111355769311,2.1582830506993735,19498.94601790319,0.0,0.8826854356730376,7.0,1
7299.595314060727,1283.1691675057136,2.871294044761898,3.3762353184127005,19629.362318258078,0.0,0.9212079991739682,4.247529363174599,1
6994.668501410496,1719.7274315173834,7.8973165096732325,1.8718119271895381,19649.160709385127,0.0,0.8553226839996041,7.0,1
6851.789299556941,1374.575990151686,11.67892145896982,2.4253564962699836,19294.176085475778,0.0,0.8148716613428059,7.0,1
6894.188744306691,1653.5534230011845,8.730442516172138,1.7527939262611232,19699.679090059202,0.0,0.7507058611835272,7.0,1
6171.147846956924,1845.6313932082574,5.503249501143635,0.5032495011436349,20318.832988831746,0.0,0.9852126307368482,7.0,1
7177.7953263883355,1597.6181666739267,5.427789972958752,2.524070009013749,19607.930360726696,0.0,0.9501816196935325,5.951859981972502,1
6005.134319191604,1855.365363366864,5.2365653872092075,0.2365653872092075,20447.8467626298,0.0,0.9882794980470941,7.0,1
26923.355383532784,1600.3668343361717,17.377303171099193,2.7324539365780165,19762.989886616873,0.0,0.0944117814845184,8.56728084562645,1
24847.10976440063,1750.5686759118782,6.946619728341788,2.9410676054331644,20742.48669220349,0.0,0.4184583471061818,5.785765260891143,1
23585.521337356106,1503.2647139563542,5.841537835023173,2.386154054992276,21851.491439917074,0.0,0.5161384594500773,6.227691890015448,1
24164.115155047723,1751.5972731081768,4.263152925159893,2.9122823582800357,21138.124596055262,0.0,0.5108771764171997,5.175435283439929,1
25584.018465734465,1459.410391139412,3.608462900398371,3.0,21015.548704973702,0.0,0.3635651247489907,4.60846290039837,1
23860.641905920522,1748.0607310414198,8.993252106508905,3.0,22922.66763552226,0.0,0.23037788203550125,5.0,1
23890.861168188658,1751.4563354484553,8.615962727949414,3.0,22778.841151521596,0.0,0.2515060872348328,5.0,1
26372.13697966797,1260.75502966557,3.375299330593392,3.0,21013.380283774517,0.0,0.2763619496419286,4.375299330593392,1
25215.599198674063,1552.275184159598,3.717459136337556,3.0,21016.562369967938,0.0,0.4043297169902461,4.717459136337556,1
25389.27782142245,1711.3466109221692,9.67037424151603,2.8865925151696796,20486.71161672569,0.0,0.33384037356356866,6.5120997977376085,1
24608.549293162887,1705.2898847153563,3.897053855299714,3.0,21018.232600854288,0.0,0.471498141882093,4.897053855299713,1
25485.083053426628,1434.9266354240667,13.347296665636813,3.719022820433601,19373.821319088973,0.0,0.4703818425941086,5.719022820433601,1
23978.06466830304,1761.2550058021498,7.527221577538914,3.0,22363.80213757361,0.0,0.3124755916578208,5.0,1
26656.28580154787,1189.1316812415023,3.2912343676543454,3.0,21012.598479619184,0.0,0.2449216535027252,4.291234367654345,1
19548.206636677623,768.6849805547677,18.493661148781236,0.7468305743906183,8908.894230670569,0.0,0.6440372638610303,4.746830574390618,1
19620.263311703024,701.8721676579664,18.946629371810396,0.9733146859051987,9024.176908272606,0.0,0.677103944142159,4.973314685905199,1
19629.595170801287,693.2194265247986,19.00529202356069,1.002646011780344,9039.106846456312,0.0,0.6813863177199302,5.002646011780344,1
19335.170100407326,966.2179673737137,17.154454458483297,0.0772272292416486,8568.059431956292,0.0,0.5462751754692807,4.0772272292416485,1
18480.946481679854,695.357781492833,14.612664890185634,0.0,8704.601104188927,0.34104787283062354,0.6079842447857534,3.317904254338753,1
20077.322083240022,278.07545243654033,21.819827441108202,2.4099137205541004,9755.420182899243,0.0,0.8868474032008986,6.4099137205541,1
17127.77784132944,216.42599515947518,10.718910529751831,0.0,8991.41505037848,0.8972984957497385,0.727021878090444,2.205403008500523,1
18049.951032285102,542.8140302374665,13.372471790548508,0.0,8795.953727908198,0.5182183156359275,0.6458987195460885,2.963563368728145,1
19745.358148018935,585.8809997309901,19.73301017131532,1.3665050856576606,9224.314753650606,0.0,0.7345097425060185,5.366505085657661,1
19321.558768439998,972.108108952745,16.599279956908187,0.06473169926867754,8470.498252074303,0.0,0.5309003257129837,4.0,1
20149.765372051745,210.90416123693637,22.275226025512296,2.637613012756148,9871.321399623008,0.0,0.9200914998623976,6.637613012756148,1
6035.155990345289,1458.1857158555465,9.169132774536346,1.0390306402776182,7828.6850039833325,0.0,0.3181749972527934,7.973979573148254,1
7616.150831102292,1614.7180134753155,21.281751042732754,3.8342502406306354,6699.658537806078,0.0,0.04424347641819776,6.110499839579576,1
6380.447157627348,913.9483964535956,10.956864994752362,1.9784324973761813,7211.668350971902,0.0,0.5397012306662003,6.532351253935728,1
5399.632421802262,1504.2127635940365,11.05160696144836,2.02580348072418,7772.582208140464,0.0,0.5172445958311689,5.606458544976913,1
4354.985916970525,1586.314799312815,14.54531060905596,3.77265530452798,7650.1977693647705,0.0,0.8497287262951589,1.5304709561013796,1
5958.312951890451,1454.8048413376052,8.926827020669709,0.9756090068899033,7816.556704189225,0.0,0.31509734894984265,7.92682702066971,1
4707.560169558849,1427.5101801514147,7.255725315392739,0.4185751051309129,7179.53830447666,0.0,0.15745675475204834,6.255725315392739,1
6425.289900622288,847.782762854734,11.19573009799735,2.097865048998675,7134.4277368610865,0.0,0.5662749734022052,6.353202426501987,1
5753.8125809119765,1255.5411532927967,8.342038796365854,0.7806795987886179,7338.427390713063,0.0,0.34502864212719514,7.122718395154472,1
5243.634503786155,1516.4731278203797,11.573324588101263,2.2866622940506316,7754.306439678813,0.0,0.5668947233009702,4.997787980548527,1
4548.499446333977,1424.0390637087553,7.043207982168689,0.3477359940562298,7098.527405442764,0.0,0.13740928631791302,6.043207982168689,1
4708.570276233978,1558.5254987603519,13.362787181291566,3.1813935906457824,7691.621565039357,0.0,0.7371919134195806,2.9100816218265075,1
6013.618310708532,1455.2057205531096,9.00286743482632,1.0014337174131596,7843.522771937387,0.0,0.322319002124428,7.997849423880261,1
6716.591346258247,417.9663994591551,12.747413720364062,2.873706860182031,6632.667562314475,0.0,0.7388997763905019,5.189439709726955,1
2900.044837420877,985.7409189669737,0.1645253723928124,3.1645253723928124,19901.40315156082,0.0,0.6735835104766804,1.0,1
3006.7949858513184,1026.3452953227472,0.2335804342223592,3.2335804342223593,20020.139877623635,0.0,0.670890363065328,1.0,1
2682.1193954604328,710.6284772652648,0.0,2.973652655430615,19824.472461967795,0.26347344569384823,0.6863233626966524,2.3964092621773956,1
2710.0647443569433,890.6640860082896,0.7564027310407062,2.9621798634479646,19576.68319818164,0.0,0.6905518180980179,1.2269208193122119,1
2681.448028254338,972.9215482886016,1.2305212359032491,2.6308436292290254,19661.205395322133,0.0,0.7048565289652456,1.6152606179516247,1
1610.5653463677902,1353.5708137067004,4.93174961472081,3.986349922944162,20880.85049488317,0.0,0.5905380619889645,1.0,1
3132.994097809425,1074.3474415778442,0.31521673737728606,3.315216737377286,20160.509419083373,0.0,0.6677065472422858,1.0,1
2524.704964721878,943.3068135496923,0.5765054516952467,3.1153010903390492,19766.073488426817,0.0,0.6695421911062482,1.0,1
2827.766330014739,893.7076154916834,2.1398252234924664,2.893008738825377,19500.184084616536,0.0,0.70985056186772,1.64194756704774,1
3757.901580221979,1312.0424609899435,0.7194599676699719,3.719459967669972,20855.58544141013,0.0,0.6519410612608711,1.0,1
1748.8658241576645,1291.5018407593739,4.272843320163204,3.854568664032641,20712.195521915615,0.0,0.6024906221722395,1.0,1
16318.129685001533,1128.1959127735713,16.17352470540683,2.22914310147459,27102.95257517297,0.0,0.7476091580014869,5.0,1
16549.5290611452,842.2943296843597,18.79090487664765,3.020909512335235,27302.75392185531,0.0,0.6727703146666457,4.95818097532953,1
16347.927476468642,1091.929409754976,16.546009797101085,2.3307299446639327,27127.47597774169,0.0,0.7380667671979013,5.0,1
16448.522200282074,868.6944073342595,18.886968618406485,2.9434843092032428,27330.630462014244,0.056515690796757334,0.6701588003809292,4.96043901644227,1
16518.80794743711,818.5694861021962,17.345681013919336,2.6898151901098757,27193.375902781787,0.0,0.6829339412599271,4.689815190109876,1
16653.38997891546,632.067842638007,14.684918801523576,3.4315081198476425,27572.053230564474,0.0,0.625058756473704,4.136983760304715,1
16391.37187358152,1073.951554398029,16.011061178798776,2.7700816291383674,27493.198316590297,0.0,0.5707710759546465,5.0,1
15670.408262835417,996.2781704665101,17.968108242949153,2.4840541214745766,27668.729731465646,0.5159458785254234,0.6291776276355322,4.638837885032204,1
16481.888141511332,768.5865801653556,14.944099947884954,2.239518740228429,27054.49997467385,0.0,0.6941613327436379,4.239518740228429,1
15716.59539114844,1860.315449481257,8.654089687867575,0.1783880966911573,26607.893481168237,0.0,0.9402434114508106,5.0,1
16321.404962209177,551.3206586805538,4.504896513179768,0.28216809622120653,26450.833462555584,0.0,0.7429646088008846,2.2821680962212065,1
12649.225914702587,665.4393443204473,19.732775579958137,1.866387789979068,8172.606886383127,0.0,0.282121442707853,3.133612210020932,1
12208.157113839645,757.825563485487,20.582304032050455,2.2911520160252277,8542.391754831002,0.0,0.41700532268881096,2.7088479839747723,1
11150.877030758766,817.0944263733509,21.618853117965266,3.3811468820347357,8674.94178033806,0.0,0.6851314829817216,3.5245875281389423,1
12419.121376908119,586.2248440327029,17.057772602266034,1.764443150566509,8939.046065446908,0.0,0.40030152456586576,3.647409132577988,1
10858.910698891112,730.8327487883989,21.272420677865057,3.727579322134944,8234.525683563066,0.0,0.7242437054690352,4.910317288539776,1
12410.050316723658,715.5370369493055,20.193444017924648,2.096722008962324,8373.127795732285,0.0,0.35526407394598597,2.903277991037676,1
13251.331051005054,539.3224732699346,18.57308021397641,1.2865401069882052,7667.811788240187,0.0,0.09799081097410456,3.7134598930117946,1
9484.308428223618,392.74786773829953,14.447241712557084,1.111810428139271,8271.965373642583,0.0,0.20583379942157853,6.720473929651822,1
10764.765374060655,727.2296156415864,19.31243077296853,2.3281076932421323,8843.673740131531,0.0,0.48685928252359456,3.6797307668946693,1
11823.044282837853,665.8551226760765,22.0,1.8786110372486398,8682.013793550099,0.0,0.7609111606035066,2.56069448137568,1
11669.510563997765,870.6504064778345,21.61977385266974,2.809886926334871,8993.984212024718,0.0,0.5817295934576382,2.190113073665129,1
11050.01241992793,801.7420237285025,20.39624761786913,2.5990619044672822,8971.033057575802,0.0,0.5494632530271655,3.002345238831795,1
11123.639321132012,809.0470240891701,21.58653423328984,3.41346576671016,8633.855105439041,0.0,0.688780285061577,3.6538630668406404,1
11946.24664899887,748.8936517216929,19.525567409178652,2.3813918522946635,9049.119996313573,0.0,0.5210383854940656,2.8248108636071154,1
9836.932277848575,1788.6643337435232,13.259362944732306,2.6296814723661526,5190.289910598463,0.0,0.6974924721416244,3.6171975460564125,1
9196.31432142036,1786.3858728829673,9.108003792413687,0.6331450242363923,3314.1120814732412,0.0,0.23560489865969525,7.050282463645411,1
10372.935539148453,1301.8824289774939,9.822643286212369,1.3669824646592759,3779.539779690055,0.0,0.4926814758820932,6.177356713787632,1
9129.331420760072,1616.2643645792596,11.028496202299378,1.817097721379627,3085.3338412029516,0.0,0.22237509670254313,8.605699240459876,1
9800.711431029424,1813.598372398286,12.151183448965067,2.0755917244825333,4824.426297036735,0.0,0.5800254455902971,4.540680459195778,1
9740.153734097066,1855.2856350869215,10.29841621835904,1.1492081091795203,4212.73828379754,0.0,0.3836321191460583,6.084653151367466,1
9835.469018367607,1789.6716257221617,13.214594412348372,2.6072972061741857,5175.509654246128,0.0,0.6927470077089274,3.654504656376357,1
7982.1290130195575,1473.9408068786208,11.978234057545478,2.273276604311702,2951.9464266189116,0.0,0.48326476725106704,4.590085093532447,1
10347.840497547708,1323.3336675656512,9.758031121790207,1.3185233413426554,3767.996654985625,0.0,0.4801790220664051,6.241968878209793,1
9678.216560743946,1897.9225144029751,8.40344380431222,0.20172190215610986,3587.1162995873387,0.0,0.1827650432570953,7.663796829739817,1
9756.160251656782,1844.2669217599027,10.78813681067099,1.394068405335495,4374.418721148343,0.0,0.435542501931125,5.676552657774175,1
8939.146600307344,1513.0467964084496,12.103679204078652,2.4622075224471907,2954.4776187884036,0.0,0.25162007435093936,8.82073584081573,1
