transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
32141.226081760284,1164.1986427817812,16.8787764428277,1.0,18008.77383383657,0.0,0.4458164664241553,7.919184295218468,1
34185.46939469766,1275.4995842997114,18.755974860509703,2.585324953503234,18029.028434061223,0.0,0.4080690411395545,7.585324953503234,1
32426.031673416364,848.9695278555655,15.81140923653126,1.0,18423.1684780091,0.0,0.28571138547968905,7.207606157687507,1
33571.903085674945,411.68163443437135,15.973366352209522,1.986683176104761,19088.970573219183,0.0,0.19554970440327601,4.026633647790478,1
32831.96894659192,354.6300535571424,14.3606217771344,1.0,19188.891695253995,0.0,0.0137595854819104,5.919861827303467,1
34494.02011047294,1507.9825603014322,19.905931872884246,2.9686439576280828,17763.6854364309,0.0,0.5033518108154181,7.968643957628083,1
32602.397196189908,653.7642746014876,15.150443367725128,1.0,18679.781866914396,0.0,0.18656650515876916,6.766962245150085,1
32843.28316549227,336.98646030144687,14.9133692835012,1.4566846417506003,19415.40025163197,0.0,0.13623925577524404,5.238858930415666,1
33982.6979192142,1122.717841595902,18.00025313237874,2.3334177107929133,18203.404925146377,0.0,0.345451692329393,7.333417710792913,1
33291.15495784075,370.28908124090094,15.137153156381837,1.5685765781909187,19104.84399020898,0.0,0.11861809038712903,4.862846843618163,1
33696.04092894685,429.98409764434746,16.34311308372419,2.1715565418620955,19081.951855888205,0.0,0.22956640370262554,3.6568869162758095,1
32948.79120494525,1170.5553013709496,12.892624645087862,3.413232092155409,26010.422312095383,0.0,0.589619317595544,7.4132320921554085,1
33280.1159549669,1749.1405268645697,12.542701790971307,3.1085403581942614,26001.889270688152,0.0,0.23622194852547576,4.879891253679916,1
33729.647855350384,1723.1908336745003,9.474932460094617,3.1638813844549576,27462.833654231432,0.0,0.09343126847677904,2.1471696911847014,1
33125.05404474349,1776.2549407666836,14.350329384445569,3.470065876889114,26183.248547141426,0.0,0.14610131777732535,6.145230569111899,1
32627.09098482519,1657.63269515894,14.308204450293594,2.6541022251467976,26076.096863329014,0.0,0.2320354395262188,6.205469633529063,1
33359.003061747906,1735.3461807113542,11.623078714090285,2.924615742818057,25909.623487384677,0.0,0.2820704474299337,4.2361550998632,1
32497.381933466673,1581.7404735691432,13.018251675396202,2.009125837698101,25897.352407154067,0.0,0.3365216142929076,5.3455011169308015,1
33570.26673280071,1698.4042224241616,9.160281494944105,2.432056298988821,25662.53104238774,0.0,0.404855051734219,2.512197046460874,1
32932.096389391925,1381.7119888339184,14.236349019852208,3.605192717121744,26153.932075320216,0.0,0.4013059445035692,7.605192717121744,1
31809.713578630275,1584.7151940134186,18.292093888193193,1.415812223613616,26826.588150374522,0.0,0.25045318153935414,7.353953055903404,1
32910.858634588374,1650.327951624629,15.945723328520366,3.849389046931481,26336.493251485976,0.0,0.16174934496021728,7.849389046931481,1
32978.87240530418,790.0870894032735,10.47146329620265,3.0673518994575213,25751.842280034445,0.0,0.9289277866321715,7.067351899457521,1
32252.627680578003,1678.8649473012806,17.766117612842006,2.467764774315986,26672.91892176792,0.0,0.1541995231500873,7.616941193578996,1
31669.129201964162,1554.831330932435,18.459042843952876,1.0819143120942463,26875.36395728927,0.0,0.2810048404433765,7.270478578023561,1
2784.924376883587,223.96055614672045,0.34579839199702,2.0203410818821776,20436.891748930342,0.9796589181178224,0.7065019530715078,6.918635672471289,1
2794.2332245166863,332.6500400280265,3.488181429381719,2.205187142904807,20770.04904701448,0.794812857095193,0.7292380185772912,6.179251428380772,1
2205.4115454086595,771.1707608834676,2.4354127216178902,2.974165088647156,20642.84094450213,0.512917455676422,0.6066922020768639,4.077504734058532,1
1740.8346741730013,1220.2338329567337,4.391262338661733,3.756504935464693,20837.678771652805,0.12174753226765345,0.5285455217980023,1.7304851936059205,1
2711.038610828316,568.9517365166084,0.0,2.527255149950677,19988.064104180554,0.4727448500493229,0.6913458764011837,3.836469100295937,1
2655.401198051809,841.5223165129561,0.0,2.929870482293879,19673.331646581228,0.07012951770612097,0.681683108424947,1.4207771062367254,1
2808.26401171191,496.47257519068427,8.224547241907537,2.4837968965827963,21272.201336556005,0.5162031034172037,0.7635070182796839,5.064812413668815,1
2808.5990165116227,500.38406888073854,8.33763464451115,2.49044909673595,21284.19092950204,0.5095509032640501,0.7643252388985218,5.038203613056201,1
2767.3521912971114,293.0685758148601,0.0,2.1197467885005317,20306.621540493365,0.8802532114994681,0.7011260770759872,6.281519268996808,1
2672.980933620605,755.3982772910529,0.0,2.80265624415222,19772.777560821327,0.1973437558477802,0.6847362501403468,2.1840625350866816,1
2821.4980143939856,547.6259955427379,2.469654124670625,1.506069175065875,20292.861786929945,0.7530345875329375,0.7479598434191371,6.753034587532937,1
2920.8570053820413,1434.5733730569762,8.99612489372315,0.20077502125536983,20009.123470245384,0.10038751062768492,0.8641310231082721,6.100387510627685,1
2658.033200992543,828.6279971636782,0.0,2.910824220330396,19688.22049048332,0.08917577966960388,0.6821402187120705,1.535054678017623,1
2927.5095314317205,1493.9584420369695,9.433101118741497,0.11337977625170059,19990.12592886271,0.056689888125850296,0.8719091999135986,6.056689888125851,1
34706.287387091805,1069.4580146121095,8.28322684744326,2.0,14460.964881492424,0.0,0.5246594016471151,7.52023048910309,1
32528.464114308343,721.6138092371691,2.354187569567289,2.0,15807.449249646219,0.0,0.8108536858999523,3.614531076081778,1
32327.808612568402,679.0186654049219,2.5570317601233272,2.0,15882.046214944156,0.0,0.8061882695171635,3.1074205996916824,1
33834.36924300683,1014.890691220955,3.8823216103102434,2.0,15194.361999562178,0.0,0.7947037226671819,6.344926906747672,1
33370.69984456397,1268.0089322520698,2.2019143899949944,2.0,14249.279393161016,0.0,0.6383446029825066,5.798085610005005,1
33859.22543936505,1008.3119173629987,1.7545538286728568,2.0,15279.314095411224,0.0,0.8296184576295045,6.828510493483441,1
33918.46334689061,540.2675635247429,2.9902643335549035,1.0048678332225482,15868.798815284772,0.0,0.5399773873830434,4.51216958305637,1
33739.89529354473,1073.493608213405,1.3096853632404548,2.0,15036.278928500125,0.0,0.7895261332036267,6.690314636759545,1
33886.577409317,834.7669317615375,1.7316917038483388,1.6341541480758306,15515.080124137317,0.0,0.7309657839410145,6.085385370189576,1
34456.24114421179,1050.5224295658204,6.1106659336964215,2.0,14714.062020627034,0.0,0.619320984317513,7.365047566692602,1
33911.86318247505,601.2268577639268,2.729748666866012,1.135125666566994,15795.581538451026,0.0,0.5795106398030827,4.837814166417485,1
34872.15772764871,1082.019098930338,9.724413943450621,2.0,14293.070702484983,0.0,0.46186482103536575,7.6231724245321875,1
33987.96651062998,1015.0607723656244,2.0419978581392195,2.0,15188.05022666352,0.0,0.7965986647525054,7.074428418438516,1
33919.084123083805,534.5340580793227,3.0147670449497785,0.9926164775251107,15875.685241065523,0.0,0.5362591009288711,4.481541193812777,1
1216.4265810263682,1421.4415277882094,8.452124609240697,3.634749739493798,7854.637393052815,0.0,0.5101065171934094,5.634749739493798,1
2787.663272575147,1654.939376195683,12.443851050190451,4.0,7672.569631764647,0.0,0.719607896237919,3.1301241248412905,1
2713.0949407155294,1525.2060964028542,7.08778616321645,1.450381550955266,7071.907486227008,0.0,0.20108013831925098,5.362595387738817,1
2729.6528943514095,1657.2875411088119,12.340255539317123,4.0,7674.121837835899,0.0,0.7125806674170115,3.216453717235731,1
2265.426692897823,522.9336583260538,2.355340405695231,1.0468179580867694,9359.103259088897,0.0,0.3280047607576422,2.308522447608462,1
1986.796650985465,1687.3571427832374,11.013655465445408,4.0,7693.998728942744,0.0,0.6225929624060469,4.321953778795494,1
3084.514870699045,1483.5752511275994,6.704680225100607,0.9395736334674765,6941.2287737159,0.0,0.1439973535399905,5.234893408366869,1
1683.4928051879624,1023.6947530802706,5.1050962646262565,2.2689316731672253,8682.519719430344,0.0,0.3933878445144465,3.8361645914590317,1
1997.1888264075994,1588.7130194998663,13.841844983225968,3.515815501677403,7641.2969812671045,0.0,0.48890510698993556,5.031631003354806,1
2382.444429701696,1539.8655660762006,15.481021272610715,3.3518978727389284,7613.240839897995,0.0,0.48988861276356643,4.703795745477857,1
912.605176277903,1727.015166816253,8.944924848002328,3.926566464003104,7705.383682069754,0.0,0.47779380235234686,5.981641616000776,1
3056.5128650121787,1644.0567858868462,12.92396532852149,4.0,7665.3759194943195,0.0,0.752175648118041,2.7300288928987584,1
2069.1687374365483,677.6937356829712,7.144244552783654,2.762829701855769,8166.087230497119,0.0,0.5676532396775192,4.762829701855769,1
1760.3972406057471,1631.9898399384308,8.07045864974016,2.7606115329868803,7407.1003469552015,0.0,0.3474983388112839,5.69015288324672,1
40419.503928911814,1468.181783624681,8.914205715100511,2.0532286790758856,13438.39510960907,0.0,0.7073813719093012,3.343177139597958,1
40408.702803923195,1463.3388061819153,8.909064550086958,2.0529293400780406,13438.337888442467,0.0,0.7043480845513057,3.3637417996521646,1
41683.254621699336,1167.7085924951007,3.4606575180886283,1.081246470674615,12988.281341697957,0.0,0.6038216342534668,2.0767762530147715,1
39151.636181243426,899.6988794052614,8.310720678774162,2.018091389081825,13431.678321154755,0.0,0.35132520047675614,5.757117284903348,1
40396.87007892528,1364.5741074186558,8.618692158687779,1.7966183169521877,13399.779143254756,0.0,0.6878393571985513,3.2542052275414806,1
39850.30672636723,1212.9667745110103,8.643276830691093,2.037454125928369,13435.379671125593,0.0,0.5475333301077453,4.426892677235625,1
39654.03456996421,689.3071758487836,7.222551018295211,0.8387612669899944,13254.892269508617,0.0,0.43094938736631877,4.184965987803193,1
39264.75708677667,895.5829266191128,15.68457364072519,1.174001961750586,13435.163785757495,0.8355717050906487,0.6167883818396803,8.013430230543893,1
40650.99090254687,1530.9680364415274,8.73803442772195,2.01202092130438,13418.018143449399,0.0,0.7507086249049276,2.9563390712869912,1
40102.605087763346,1326.0915901552517,8.76336686852999,2.0444462437621924,13436.716273246739,0.0,0.6183864524326947,3.9465325258800354,1
39179.54155918041,257.9742150814036,6.330753029113859,0.22692127004006157,13162.344446851339,0.0,0.2668585573569502,4.77949798059076,1
40590.985350981224,1542.2358239643434,8.990834449816184,2.0576903076358466,13459.075272206093,0.0,0.7518682469270268,3.0549933011028987,1
40836.114001029935,1465.8221705461244,7.791605383236676,1.8450986057250591,13340.950426356963,0.0,0.7243663498334209,2.7986008972061125,1
39067.517074047995,799.0430943891406,16.672193407783727,1.0433615988597424,13434.545288878375,0.959024175972966,0.5959249142605687,8.754145055837796,1
41927.955667378985,894.9330743167868,6.680411079133027,1.0,11479.274176359499,0.0,0.43948974390902373,2.613401846522171,1
41597.388622649945,959.6334988863207,3.7850140999125195,1.0,12445.995466901584,0.0,0.4876398101781849,1.7383286333624937,1
41728.30915892974,1090.8480023771988,3.200973283187543,1.0,12821.541499266634,0.0,0.5645385177136402,1.9330089056041524,1
41695.23305630521,1125.5973953749751,3.3946787662611104,1.0,12964.402486500063,0.028191340447222157,0.5909436173191055,2.197339383130555,1
41095.095513351385,1045.6890656139738,6.426431114916982,1.0,13069.121378160029,0.24474507963692727,0.5905105098407261,3.713215557458491,1
41995.520871110995,789.5760729015582,8.288914917533463,1.0,10836.164852529968,0.0,0.37327300256153906,2.8814858195889106,1
40961.87086910013,762.5095384408364,6.327309234380076,0.5840863457024905,12151.055384653291,0.0,0.5315243474354562,4.495481925785057,1
41954.905619030906,852.9089859177648,7.322000214995958,1.0,11222.755077374008,0.0,0.4130776578159997,2.720333369165993,1
39981.69406747017,311.38003822879796,10.346280283039661,0.08171496462004224,11185.100716821771,0.0,0.459685239940666,7.509710212279747,1
41498.956869976726,860.9807288797016,4.22412138480845,1.0,12163.643627949703,0.0,0.42982401766688744,1.5919595383971834,1
41548.874964576804,1214.997554238445,4.147664226224382,1.202414297474473,13044.224297941451,0.0,0.6229433209632453,2.191277371037397,1
41903.68923211387,932.7726531732307,6.102707585141517,1.0,11710.250624488028,0.0,0.4632718710783409,2.5171179308569194,1
42002.2243316497,779.1231109854772,8.448502122359127,1.0,10772.358962275244,0.0,0.36670332929621596,2.9080836870598543,1
40203.94508057593,413.6717761043449,9.434995313101606,0.1956255858622994,11404.12692024017,0.0,0.4759744587783088,6.826246484826203,1
4189.319016794908,1584.4923297610007,14.407531409731616,3.736680626547385,7572.823765906399,0.0,0.8367813137678667,1.2633193734526151,1
3906.451118140985,1465.4111679852595,8.766844799301763,1.2297087996896727,6987.8156226795845,0.0,0.30154282873374516,3.7702912003103273,1
4568.979812967858,993.6481138058037,9.852922297869416,1.712409910164185,6434.972300527452,0.0,0.6264957545341275,2.7156925673768613,1
3809.4646446195675,1424.581996494179,6.83283141288217,0.3701472946142981,6787.234796566483,0.0,0.11802644740015267,4.6298527053857015,1
4047.089362211384,1404.7041755450334,13.897667248347325,3.7550371662994055,7732.781803572694,0.0,0.8593176103661683,1.3674442505508917,1
3679.909862997635,1510.4861496608455,17.136144452818627,3.4659638867953433,7590.87422544099,0.0,0.6788515186049326,2.6021083396139697,1
5796.83004529501,1472.9957602148231,9.723223838928647,1.3616119194643233,7819.1154689223295,0.0,0.39082680200470954,7.156238854583246,1
3805.1027868084757,1530.5761465478377,16.64009514696697,3.589976213258257,7600.951467089366,0.0,0.7285804615165611,2.230071360225229,1
5083.75298215865,1529.0387165996658,12.108030493602797,2.5540152468013986,7735.575691809094,0.0,0.617780901974533,4.37396442413007,1
4120.116596084347,1486.3767360628756,14.365853900997376,3.8590786446660834,7690.941523047535,0.0,0.8736233136415865,1.2113820330008749,1
4093.495430756193,1544.1527083147068,12.496707235959803,2.8874254382043567,7374.647944568583,0.0,0.6554653310566302,2.1125745617956433,1
29177.732314437275,1741.866591688512,15.675493350831053,3.350986701662105,14464.001980655157,0.0,0.7859256028943669,2.0,1
30847.597027081032,604.4505717341572,9.384142858785792,2.109755102510226,14070.260334297875,0.0,0.8292133673692357,1.054877551255113,1
29955.020677411543,1658.3328996617756,17.696004163246954,3.4346652789176817,15016.558718736598,0.0,0.7149141656892832,2.848002081623477,1
28925.983358319874,1702.7306729776099,15.539131264730347,3.0782625294606962,14263.548350466259,0.0,0.7300059401004306,2.0,1
29916.575441853376,928.7390281882223,17.34260884712856,4.0,14860.285503933688,0.0,0.7739982445101156,5.356522117821399,1
29960.574029935782,1623.8372491249436,14.864716393144858,3.675633255184245,14791.605593499451,0.0,0.9035925796212517,1.8378166275921226,1
28878.769793706415,1695.391034890282,15.513557612858126,3.0271152257162512,14225.954826477573,0.0,0.7195186409544783,2.0,1
30613.550419383835,873.4221706023683,10.830226723668646,2.5229219210481846,14260.591826759663,0.0,0.8488387912497888,1.2614609605240923,1
30758.924945046885,706.3545126387601,9.932013508810538,2.266289573945868,14142.370286581774,0.0,0.8366487547624287,1.133144786972934,1
29907.19839320648,989.549979205724,17.252518549324854,4.0,14865.703534443604,0.0,0.7837279966729158,5.131296373312134,1
29807.981131673158,615.315441577204,11.985678908098313,1.3237859387322084,14699.715778095484,0.6690535153169479,0.5255965329936346,5.34526757658474,1
10206.285728023293,904.5780658223529,5.767968616183966,2.1262834725845687,16254.867782637903,0.0,0.3111561316447057,2.0,1
12014.739767283401,255.64881825958412,8.728882486231736,0.10844700550730568,15100.93529551765,0.0,0.9294408199402676,4.837329491739041,1
10067.511000769082,990.7180403996996,4.530296309937929,1.8674259225155176,16372.316112688322,0.0,0.26601459372484815,2.0,1
11629.702003998944,364.9839931408309,7.873364685908991,0.4506541256364034,15271.665849821258,0.0,0.8014553570119851,4.324018811545395,1
9213.094186777487,933.8837537761509,4.0,2.5296326435566376,15770.702811446765,0.2648163217783188,0.29580904330924584,2.0,1
12251.007370640782,1189.5583797265417,17.07030401181752,2.9335931437012515,17598.755826662287,0.0,0.8811167594530837,2.0,1
8055.806078840618,1060.8687114840848,4.0,3.439919078738959,15299.866255713061,0.7199595393694795,0.422665595176986,2.0,1
8301.358215034734,901.4597542138102,7.015254851913475,0.49237257404326207,16477.346609386714,0.0,0.20390847088851916,2.753813712978369,1
10441.264311159151,937.3278880901388,7.066828422838366,2.2190591730598834,16409.306852434136,0.0,0.3766557761802777,2.0,1
8759.926681809544,983.6081534812099,4.0,2.886079953270322,15586.334004970458,0.4430399766351608,0.34548316222957637,2.0,1
10730.255439301993,1469.1638098650365,6.471252778357146,1.3821868054107136,17571.618557351045,0.0,0.42711398060364314,2.0,1
11836.59838124895,1131.8006872269302,14.779630654892413,2.769973618206601,17326.386583547617,0.0,0.7656013744538603,2.0,1
10149.744148935864,896.6976596970735,5.455431262773454,2.10395937591239,16217.705975112558,0.0,0.29539531939414704,2.0,1
12052.069918923955,245.04856278555633,8.81182658227264,0.07526936709094323,15084.382639935342,0.0,0.9418492567079872,4.8870959493635855,1
6095.737818465712,943.5874583861444,13.54889664722722,2.1409716125608975,18482.552741359414,0.890220670554556,0.6382018575803207,5.219558658890888,1
7547.011390721507,561.9446014035283,13.404073961575065,3.2703485904955842,19166.71242547119,0.0,0.5563341861234202,5.918605638017663,1
7191.999060213065,1540.9147029186204,8.949637326644348,2.1772397569676682,19487.47209230018,0.0,0.8724677709944268,7.0,1
7039.075302964399,603.9159347532037,18.0,3.0,18936.937503921454,0.0,0.5217799822241284,7.0,1
7373.472173329879,1031.6089454840085,12.920128702817795,2.538193518437981,19268.997609095044,0.0,0.677913693561928,7.0,1
7537.449242449506,591.6141532110759,12.654620201206107,3.3144341058114053,19195.613566746782,0.0,0.5770984638371719,5.742263576754379,1
7479.637913559607,770.9918588030617,8.123534027262929,3.5809685866315926,19370.345576338073,0.0,0.7026362043034801,4.67612565347363,1
6622.489358453254,1004.0551956365761,15.080443529185608,2.3128747983297044,19741.068721172924,0.0,0.18083769998077678,7.0,1
7516.518652913577,656.5578450399363,11.01414061563311,3.4109329049627584,19258.875284506434,0.0,0.6225493982374591,5.356268380148967,1
7289.303758523151,1267.8282813347,11.078588876908787,2.370780806991708,19370.327500952128,0.0,0.7681491450314694,7.0,1
6419.538361299277,822.7261744045904,14.50343539422348,2.3251901794179313,18591.263250177326,0.6993129211553037,0.5933385364714964,5.601374157689392,1
16290.035865318943,1162.3885339766289,15.822339987168146,2.1333654510458575,27079.83153110064,0.0,0.6398055754779577,5.0,1
15675.447388047036,1918.2837292055701,7.8960678037376395,0.1039321962623605,26648.608184424145,0.0,0.9187529517754514,5.0,1
16209.350108804332,716.914080818166,3.7012609715746656,0.0,26392.003496101188,0.0,0.7790322042231912,2.420756582944799,1
15954.802601561041,1280.6123460698727,5.70873342617476,0.0,26472.711918665933,0.0,0.862141563843635,3.625240055704856,1
15652.789296425792,1841.0765181839963,6.163087428126499,0.0,26334.552015829122,0.0,0.8388235761794844,4.475167836607572,1
15817.548697742119,1584.562631498527,6.791177462601592,0.0,26516.230498706434,0.0,0.9069547469517059,4.274706477560955,1
15345.741513143928,1694.0852822862796,4.135887097248396,0.9660282256879009,25988.565182530398,0.0,0.8058165826798435,5.48301411284395,1
15625.471120148233,1643.7612335278088,1.7921792237172856,0.0,25786.608719169802,0.0,0.5576244008055555,3.2263369210620816,1
15414.764903783562,1743.9065511190602,4.973219346538825,0.7566951633652939,26113.438634197704,0.0,0.8385772069333315,5.378347581682647,1
15825.528510875673,1841.5301678538103,6.500548506432914,1.4994514935670866,27773.515357192024,0.0,0.40520185036731204,5.0,1
15749.467578706823,1820.307139112689,9.065006040859405,0.2904561929616558,26634.947093168255,0.0,0.9138142040876449,5.0,1
21716.953494485577,794.735800782569,11.954922659129826,2.4281701064531855,16771.049533960042,0.0,0.554035164540596,7.4760567021510616,1
20562.9727956482,1352.8594281262658,12.074824736465379,2.9833722807854715,16057.26965556385,0.0,0.1341018505038949,1.0498831576435865,1
21080.52510538719,1271.3388027207936,6.361681746945598,3.311313408377011,16348.724519358057,0.0,0.5849175306774199,7.770437802792337,1
22683.770408875047,337.68744777651335,16.578901742747128,1.6315854653218391,17311.581161715272,0.0,0.5903908305293025,6.368414534678161,1
22601.709783501316,548.0063400143167,12.475494947135518,0.4985585263020893,17509.208677424664,0.0,0.3621388895206664,3.991351157812536,1
22231.829755322953,337.05718328907915,18.8973771271629,1.467249527297133,17124.961201639177,0.0,0.4169299441347514,5.5982514181086005,1
22998.099595624077,92.80623578010156,17.313951654637417,0.5904390727374907,17323.171666176717,0.0,0.2976367490190758,4.542634436424945,1
22521.446796963144,839.1878048030381,7.738571596505599,0.21991597626503523,17539.881649332743,0.0,0.2832568766562287,2.319495857590211,1
23220.584369622196,153.5657689687878,14.058976662386367,0.22877518470959635,17207.634520507327,0.0,0.1153241805585527,2.3726511082575783,1
22680.44568614522,262.3648949079925,17.12229357565945,0.7718996220976149,17479.119289599494,0.0,0.43952009290132343,5.63139773258569,1
22480.503573205493,987.7233674718289,5.322203591367378,0.07777668184513986,17555.528342862486,0.0,0.24301810605395957,1.466660091070839,1
36875.25578513562,1145.0028876879928,16.962840913824135,1.6297272689406928,24665.38004701236,0.0,0.7739555911949777,2.592568182764827,1
35511.04963500542,758.6117989707469,11.340529963265897,3.240151418075971,24535.962667189815,0.0,0.5619465866863047,4.279545745772087,1
35374.331104311816,900.7549516097026,10.486450934533975,2.9961288384382785,24442.060338319436,0.0,0.5513316044720651,5.011613484685164,1
35615.83415646409,887.7923344986679,7.344216212184819,4.0,25549.10877566997,0.0,0.44252204413368856,4.420285013750975,1
34982.00547275934,420.13963892331606,15.11978106369157,2.3203284044626438,24935.747004008022,0.0,0.5149356539460527,4.799452659228927,1
35107.31808505122,406.4713366097292,14.972810071072356,2.540784893391465,24921.65248581584,0.0,0.5254440799183265,4.432025177680891,1
36249.858634503675,698.234132695676,8.445739155016598,2.9901343918211998,25255.841161270127,0.0,0.7686968846067536,5.534529628625801,1
36046.15596917991,449.54381619390983,12.059468985293252,3.6471761791442274,24977.712087487354,0.0,0.6556856971871928,3.234883372995203,1
37223.94386452158,1453.0133331222464,18.063664521523396,0.7490683827812825,24604.82594200004,0.0,0.8404453371000131,2.8127329043046796,1
35649.414908700084,827.9635023442595,8.040636480648832,4.0,25473.694057907338,0.0,0.4584763993748641,4.167041279764062,1
36018.047379048614,415.22745531046024,12.558121521248266,3.737840276590594,24939.33352171782,0.0,0.6400914724264178,2.917559031932922,1
36411.83337240742,895.9809258981629,5.572271882589442,2.467685796834444,25476.996263770998,0.0,0.8585580429444756,7.363099711079446,1
35442.19238942887,1197.1595595665965,3.74311623784914,4.0,25939.068618163532,0.0,0.3600241174489076,5.729775913509403,1
37437.07677473553,1641.28235203251,18.73653449618481,0.2107724030521516,24567.812710433867,0.0,0.8810866835695625,2.947306899236962,1
20559.268341494186,1466.955947342717,8.309822675888272,3.369017732411173,16035.902805942798,0.0,0.30739047609254055,3.583124126878209,1
20402.465368729023,1236.3431051057696,12.0,3.135516873560754,15841.230368382567,0.0,0.147533058574412,1.67758436780377,1
21532.314600668782,1441.7599439949597,5.779204480403218,3.518399626633065,16424.987054725272,0.0,0.5369069076536901,2.5551988798991956,1
20426.503505182394,1257.9221059530341,12.0,3.1126092293492205,15875.770056171832,0.0,0.14473832598060493,1.5630461467461034,1
19172.483704343816,1781.4923760751399,20.405886766613555,1.1320251629747655,15964.658009808438,0.0,0.6390891556708638,3.801962255537852,1
20274.96031887864,1446.0600934277502,13.652216646196313,2.632840745289708,16029.658332678497,0.0,0.2308673172811994,1.550738882065438,1
20279.430144860245,1125.8945599260035,12.0,3.252765859951164,15664.444691682833,0.0,0.161837434914042,2.2638292997558205,1
19947.251813796407,1545.7665275175818,15.659728741964734,2.186726946230059,16010.337144041223,0.0,0.3522102706254239,2.219909580654911,1
21274.667282209473,1421.4746702838688,7.402026377290491,3.3831644685591256,16326.005737827794,0.0,0.4310177788817955,2.1494934056773776,1
12148.682261428465,966.3978064439302,18.946628923978892,2.794662892397889,21208.724796305087,0.0,0.21220533710760212,4.8213484304084435,1
12085.50796206477,905.5939770364733,16.019485026060586,1.5436831794490375,20478.451829818303,0.0,0.19429101035741053,7.5436831794490375,1
12514.341934809589,824.4981858409477,12.878450860036706,1.829231739996663,20379.823357005153,0.0,0.2059985013398632,7.829231739996663,1
12314.555136051258,1078.748811585722,11.801629686458222,2.0,20410.889734778808,0.0,0.21273279010451393,6.129530731597481,1
12079.378202710677,698.1056520663092,16.600247237062742,3.018226770375044,20823.10581015675,0.0,0.14834260008118472,8.0,1
12655.362751664601,811.3293235384185,12.474539174261349,2.1474539174261347,20485.591736479397,0.0,0.21285254608257387,7.41018433029546,1
11726.43463317497,1469.0058805069339,12.834967026938042,2.0,20526.967962692706,0.0,0.21238834432435397,3.718410270477902,1
11804.82041890231,1416.9916983224484,12.697241919653438,2.0,20511.496842307737,0.0,0.21243425269344884,4.039768854141979,1
11800.169931144419,666.6505455935146,18.861725480204832,3.4294046327645153,21025.929570226916,0.0,0.12223280581945327,8.0,1
12036.699187757955,1000.669987196517,20.37704615379368,2.9377046153793676,21368.546743809522,0.0,0.21206229538462062,4.24918153848253,1
11531.87620311413,636.4250521515232,21.03480017211271,3.8245091222023113,21220.824737254345,0.0,0.09714367074015322,8.0,1
12030.145780882454,1002.6756433874092,20.460756180688314,2.9460756180688312,21377.899748824486,0.0,0.21205392438193116,4.215697527724675,1
12438.454194838081,738.5585136553738,13.69187156726071,2.489431194047402,20562.264172243733,0.0,0.18192111917798998,8.0,1
12546.1601328317,925.0634924223888,11.394695919918064,2.0,20365.177508337463,0.0,0.21286843469336064,7.079042853524518,1
49437.46426845427,1078.5765417407165,6.604553400992897,1.604553400992897,2825.6804694422276,0.6977232995035515,0.29743923239049874,6.906830101489345,1
49320.78010982081,918.7815966755207,18.531192418728402,3.685255518298944,2878.8025409008355,0.10491482723368539,0.40441304102637476,2.4196593089347416,1
48517.27300786511,978.4204070942801,16.69258822085837,1.0,1704.432024171403,0.027946525376511766,0.01576548718351145,8.916160423870465,1
48296.8280626749,1687.9566381590553,20.608524168198095,1.0,4331.763009855822,0.14067504892952398,0.3416454797461638,2.562700195718096,1
49904.14803178455,1411.0188888530301,7.540248095785611,1.330053163382631,3099.642015046822,0.8899822788724564,0.4224695924140665,5.559929115489826,1
48554.47840913136,991.1271530011468,16.421707978657725,1.0,1740.5615383665938,0.052572001940206836,0.026132812816827056,8.842283994179379,1
49153.75592859984,1582.4526426188902,13.197086464963363,1.0,3722.364084211202,0.576641972649214,0.3839342713469738,4.306567890596856,1
49972.39439911722,1479.3762105189223,6.130344070672951,1.0,3137.686117413251,0.9906897092376463,0.4262848201252048,5.990689709237646,1
49317.50941679059,1251.724829773932,10.86633114823013,1.0,2481.52759932388,0.5576062592518064,0.23875223514501048,7.327181222244581,1
49902.31440199932,1418.820142670979,6.092138339350935,1.0921383393509352,3084.119567856659,0.9539308303245324,0.4055588103969527,6.138207509026403,1
49581.7551943436,1138.9885434319792,13.614290896255646,2.631633763483353,2977.5971407773777,0.45612207883888245,0.4124908078132943,3.82448831535553,1
48897.07622906625,596.47935554099,2.7084322194964106,1.340392590740072,14424.580520534613,0.0,0.5743336502643619,3.0,1
48605.292411204005,712.2071730236938,3.78747946875239,1.4760059858478458,14611.559176694751,0.0,0.6346254153165398,3.0,1
49789.92055170287,1145.4302238573273,1.226340721486234,0.38682963925688296,11240.619915510859,0.0,0.6621364406898156,6.6790221644587024,1
46619.55941961587,190.4494542562299,13.032016437267304,3.606403287453461,13369.78362953933,0.0,0.6662643068289896,8.21280657490692,1
47992.69654366869,819.6356233422166,3.9714094588315714,1.0,13725.825056547535,0.0,0.404466755858786,3.6619015764719287,1
49743.04624839206,900.2129009466294,0.8680977369563614,0.5659511315218193,12033.630168496029,0.0,0.5922790587064904,5.604293210869084,1
47603.16241488685,941.8760144482033,4.91656712202219,1.0,13671.22172308224,0.0,0.4000560200972298,3.819427853670365,1
