Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-10-13,P0012,Clothing,632,1394,711,49.88,20,Autumn
2023-10-14,P0012,Clothing,533,1623,694,73.74,20,Autumn
2023-10-15,P0012,Clothing,523,816,512,71.4,20,Autumn
2023-10-16,P0012,Clothing,324,738,618,36.72,20,Autumn
2023-10-17,P0012,Clothing,884,1640,477,62.38,20,Autumn
2023-10-18,P0012,Clothing,782,1125,546,49.56,20,Autumn
2023-10-19,P0012,Clothing,843,1765,382,42.81,20,Autumn
2023-10-20,P0012,Clothing,713,1276,712,44.29,10,Autumn
2023-10-21,P0012,Clothing,358,758,534,69.99,20,Autumn
2023-10-22,P0012,Clothing,634,1695,520,22.05,20,Autumn
2023-10-23,P0012,Clothing,614,1515,628,69.8,15,Autumn
2023-10-24,P0012,Clothing,468,1292,643,52.9,20,Autumn
2023-10-25,P0012,Clothing,1008,1325,516,48.61,20,Autumn
2023-10-26,P0012,Clothing,791,2079,491,57.22,15,Autumn
2023-10-27,P0012,Clothing,979,1438,387,45.3,20,Autumn
2023-10-28,P0012,Clothing,1224,1784,518,58.26,20,Autumn
2023-10-29,P0012,Clothing,993,1494,580,50.82,15,Autumn
2023-10-30,P0012,Clothing,502,1188,486,67.7,20,Autumn
2023-10-31,P0012,Clothing,540,1736,684,67.83,20,Autumn
2023-11-01,P0012,Clothing,783,1472,534,55.33,15,Autumn
2023-11-02,P0012,Clothing,629,1582,594,39.38,20,Autumn
2023-11-03,P0012,Clothing,353,797,524,37.78,15,Autumn
2023-11-04,P0012,Clothing,756,1910,813,53.71,20,Autumn
2023-11-05,P0012,Clothing,447,799,359,57.95,20,Autumn
2023-11-06,P0012,Clothing,472,1170,454,50.62,15,Autumn
2023-11-07,P0012,Clothing,471,1028,455,72.72,15,Autumn
2023-11-08,P0012,Clothing,1131,1576,588,41.79,20,Autumn
2023-11-09,P0012,Clothing,564,1672,462,59.47,15,Autumn
2023-11-10,P0012,Clothing,434,1238,551,50.62,15,Autumn
2023-11-11,P0012,Clothing,763,1653,552,54.39,20,Autumn
2023-11-12,P0012,Clothing,775,1178,595,45.67,20,Autumn
2023-11-13,P0012,Clothing,736,1367,392,23.58,20,Autumn
2023-11-14,P0012,Clothing,543,1280,252,58.61,15,Autumn
2023-11-15,P0012,Clothing,434,749,619,59.36,20,Autumn
2023-11-16,P0012,Clothing,320,1193,590,83.66,20,Autumn
2023-11-17,P0012,Clothing,394,1381,619,66.06,20,Autumn
2023-11-18,P0012,Clothing,1035,1779,611,42.11,20,Autumn
2023-11-19,P0012,Clothing,543,1597,586,62.16,20,Autumn
2023-11-20,P0012,Clothing,696,1439,657,52.53,15,Autumn
2023-11-21,P0012,Clothing,739,1245,501,47.91,15,Autumn
2023-11-22,P0012,Clothing,1314,1623,707,42.48,20,Autumn
2023-11-23,P0012,Clothing,891,1800,594,64.95,20,Autumn
2023-11-24,P0012,Clothing,299,1799,620,79.97,20,Autumn
2023-11-25,P0012,Clothing,982,1701,648,29.09,20,Autumn
2023-11-26,P0012,Clothing,555,1163,354,65.16,20,Autumn
2023-11-27,P0012,Clothing,469,1266,484,57.71,20,Autumn
2023-11-28,P0012,Clothing,876,1551,530,67.03,20,Autumn
2023-11-29,P0012,Clothing,966,2007,513,67.08,20,Autumn
2023-11-30,P0012,Clothing,332,974,555,39.81,10,Autumn
2023-12-01,P0012,Clothing,665,1307,444,55.66,15,Autumn
2023-12-02,P0012,Clothing,284,1500,652,38.53,20,Autumn
2023-12-03,P0012,Clothing,360,1924,490,47.68,20,Autumn
2023-12-04,P0012,Clothing,712,1534,558,62.04,20,Autumn
2023-12-05,P0012,Clothing,572,1503,404,57.35,20,Autumn
2023-12-06,P0012,Clothing,643,1237,786,44.42,15,Autumn
2023-12-07,P0012,Clothing,567,1155,717,82.48,20,Autumn
2023-12-08,P0012,Clothing,255,1446,561,58.07,15,Autumn
2023-12-09,P0012,Clothing,539,1391,439,70.65,20,Autumn
2023-12-10,P0012,Clothing,768,1613,580,51.99,20,Autumn
2023-12-11,P0012,Clothing,723,1249,555,60.65,20,Autumn
2023-12-12,P0012,Clothing,404,1805,388,60.47,20,Autumn
2023-12-13,P0012,Clothing,617,1294,508,61.92,20,Autumn
2023-12-14,P0012,Clothing,865,1759,511,58.82,20,Autumn
2023-12-15,P0012,Clothing,964,1650,613,59.14,15,Autumn
2023-12-16,P0012,Clothing,762,1088,439,57.73,10,Autumn
2023-12-17,P0012,Clothing,451,1630,457,66.13,15,Autumn
2023-12-18,P0012,Clothing,447,848,571,46.19,20,Autumn
2023-12-19,P0012,Clothing,324,1033,616,64.27,15,Autumn
2023-12-20,P0012,Clothing,256,1486,446,75.58,15,Autumn
2023-12-21,P0012,Clothing,951,1404,626,61.13,15,Winter
2023-12-22,P0012,Clothing,605,1125,545,48.75,20,Winter
2023-12-23,P0012,Clothing,311,1583,452,74.24,20,Winter
2023-12-24,P0012,Clothing,1296,1706,654,58.45,15,Winter
2023-12-25,P0012,Clothing,566,1592,656,50.82,20,Winter
2023-12-26,P0012,Clothing,801,1218,353,50.65,15,Winter
2023-12-27,P0012,Clothing,752,1070,501,58.82,15,Winter
2023-12-28,P0012,Clothing,584,1477,486,58.29,20,Winter
2023-12-29,P0012,Clothing,412,970,634,55.42,15,Winter
2023-12-30,P0012,Clothing,818,1167,398,49.32,20,Winter
2023-12-31,P0012,Clothing,392,1046,455,58.16,20,Winter
2024-01-01,P0012,Clothing,662,1094,473,44.96,20,Winter
2023-09-14,P0013,Groceries,601,1384,633,53.94,20,Summer
2023-09-15,P0013,Groceries,735,1377,510,62.53,20,Summer
2023-09-16,P0013,Groceries,496,1217,700,33.56,15,Summer
2023-09-17,P0013,Groceries,341,1149,579,51.12,15,Summer
2023-09-18,P0013,Groceries,877,1536,458,42.35,15,Summer
2023-09-19,P0013,Groceries,468,1671,451,60.67,20,Summer
2023-09-20,P0013,Groceries,824,1137,606,60.82,20,Summer
2023-09-21,P0013,Groceries,642,1380,277,57.06,15,Autumn
2023-09-22,P0013,Groceries,1152,1707,365,75.56,20,Autumn
2023-09-23,P0013,Groceries,721,1181,632,55.76,10,Autumn
2023-09-24,P0013,Groceries,528,1126,536,79.08,20,Autumn
2023-09-25,P0013,Groceries,629,1064,416,54.79,15,Autumn
2023-09-26,P0013,Groceries,432,854,425,65.04,20,Autumn
2023-09-27,P0013,Groceries,456,1419,424,62.48,20,Autumn
2023-09-28,P0013,Groceries,343,1447,683,67.95,15,Autumn
2023-09-29,P0013,Groceries,902,1800,579,78.14,20,Autumn
2023-09-30,P0013,Groceries,664,1444,371,72.5,20,Autumn
2023-10-01,P0013,Groceries,461,1056,503,67.42,15,Autumn
2023-10-02,P0013,Groceries,361,1115,429,53.8,15,Autumn
2023-10-03,P0013,Groceries,735,1368,588,38.83,20,Autumn
2023-10-04,P0013,Groceries,878,1451,456,48.63,20,Autumn
2023-10-05,P0013,Groceries,627,1106,429,68.18,20,Autumn
2023-10-06,P0013,Groceries,474,1514,726,50.92,20,Autumn
2023-10-07,P0013,Groceries,251,1260,750,53.29,20,Autumn
2023-10-08,P0013,Groceries,537,743,557,42.99,20,Autumn
2023-10-09,P0013,Groceries,505,1123,546,58.33,20,Autumn
2023-10-10,P0013,Groceries,472,1244,397,54.98,20,Autumn
2023-10-11,P0013,Groceries,503,998,558,52.08,20,Autumn
2023-10-12,P0013,Groceries,526,1811,399,30.49,15,Autumn
2023-10-13,P0013,Groceries,337,756,556,51.25,10,Autumn
2023-10-14,P0013,Groceries,995,1403,481,70.68,20,Autumn
2023-10-15,P0013,Groceries,401,1460,640,37.89,20,Autumn
2023-10-16,P0013,Groceries,354,1282,447,26.81,20,Autumn
2023-10-17,P0013,Groceries,745,1385,533,67.73,20,Autumn
2023-10-18,P0013,Groceries,544,1716,690,53.98,20,Autumn
2023-10-19,P0013,Groceries,396,1052,575,43.3,20,Autumn
2023-10-20,P0013,Groceries,1029,1705,410,52.3,15,Autumn
2023-10-21,P0013,Groceries,976,1791,470,52.87,15,Autumn
2023-10-22,P0013,Groceries,425,825,551,64.56,20,Autumn
2023-10-23,P0013,Groceries,490,877,717,64.97,20,Autumn
2023-10-24,P0013,Groceries,465,1184,684,52.44,15,Autumn
2023-10-25,P0013,Groceries,384,918,771,31.73,20,Autumn
2023-10-26,P0013,Groceries,480,1163,574,60.54,20,Autumn
2023-10-27,P0013,Groceries,777,1786,573,44.84,20,Autumn
2023-10-28,P0013,Groceries,725,1496,615,55.07,20,Autumn
2023-10-29,P0013,Groceries,857,1699,741,55.01,20,Autumn
2023-10-30,P0013,Groceries,986,1535,595,73.12,20,Autumn
2023-10-31,P0013,Groceries,873,1238,644,44.58,20,Autumn
2023-11-01,P0013,Groceries,342,1191,440,49.47,20,Autumn
2023-11-02,P0013,Groceries,749,1099,463,58.19,20,Autumn
2023-11-03,P0013,Groceries,499,1202,569,50.87,20,Autumn
2023-11-04,P0013,Groceries,1118,1534,534,52.88,20,Autumn
2023-11-05,P0013,Groceries,1082,1544,583,35.16,10,Autumn
2023-11-06,P0013,Groceries,690,1474,520,64.93,20,Autumn
2023-11-07,P0013,Groceries,492,1120,645,53.45,15,Autumn
2023-11-08,P0013,Groceries,329,1387,391,47.3,20,Autumn
2023-11-09,P0013,Groceries,236,898,464,58.46,20,Autumn
2023-11-10,P0013,Groceries,741,1447,690,49.02,15,Autumn
2023-11-11,P0013,Groceries,662,1417,633,39.42,20,Autumn
2023-11-12,P0013,Groceries,976,1500,668,43.09,15,Autumn
2023-11-13,P0013,Groceries,646,1645,587,63.08,20,Autumn
2023-11-14,P0013,Groceries,607,1363,492,68.61,20,Autumn
2023-11-15,P0013,Groceries,836,1807,450,45.65,15,Autumn
2023-11-16,P0013,Groceries,966,1602,561,47.18,20,Autumn
2023-11-17,P0013,Groceries,393,1119,468,55.89,20,Autumn
2023-11-18,P0013,Groceries,760,1274,463,65.08,20,Autumn
2023-11-19,P0013,Groceries,659,1364,674,41.35,20,Autumn
2023-11-20,P0013,Groceries,768,1550,443,60.58,20,Autumn
2023-11-21,P0013,Groceries,549,1479,581,70.76,20,Autumn
2023-11-22,P0013,Groceries,568,1659,385,63.2,20,Autumn
2023-11-23,P0013,Groceries,830,1534,624,42.24,20,Autumn
2023-11-24,P0013,Groceries,530,1155,601,66.17,15,Autumn
2023-11-25,P0013,Groceries,936,1318,512,60.73,20,Autumn
2023-11-26,P0013,Groceries,566,1328,415,56.06,20,Autumn
2023-11-27,P0013,Groceries,918,1418,554,44.18,20,Autumn
2023-11-28,P0013,Groceries,790,1656,626,65.38,20,Autumn
2023-11-29,P0013,Groceries,1001,1364,753,70.0,15,Autumn
2023-11-30,P0013,Groceries,738,1144,819,45.37,20,Autumn
2023-12-01,P0013,Groceries,416,1311,576,40.38,15,Autumn
2023-12-02,P0013,Groceries,670,1013,479,55.32,20,Autumn
2023-12-03,P0013,Groceries,522,946,590,43.71,15,Autumn
2023-12-04,P0013,Groceries,1072,1386,576,57.81,20,Autumn
2023-12-05,P0013,Groceries,1152,1977,459,65.58,20,Autumn
2023-12-06,P0013,Groceries,845,1281,534,44.48,20,Autumn
2023-12-07,P0013,Groceries,643,1267,506,37.29,20,Autumn
2023-12-08,P0013,Groceries,407,1325,676,34.34,20,Autumn
2023-12-09,P0013,Groceries,390,833,484,56.75,20,Autumn
2023-12-10,P0013,Groceries,630,1505,543,71.1,15,Autumn
2023-12-11,P0013,Groceries,731,1399,664,69.82,20,Autumn
2023-12-12,P0013,Groceries,570,1476,508,51.35,20,Autumn
2023-12-13,P0013,Groceries,990,1436,440,61.29,20,Autumn
2023-12-14,P0013,Groceries,828,1359,485,57.22,20,Autumn
2023-12-15,P0013,Groceries,800,1316,684,56.14,20,Autumn
2023-12-16,P0013,Groceries,741,1460,533,62.57,20,Autumn
2023-12-17,P0013,Groceries,633,1138,437,37.69,20,Autumn
2023-12-18,P0013,Groceries,714,1910,524,29.43,20,Autumn
2023-12-19,P0013,Groceries,543,2000,457,67.38,20,Autumn
2023-12-20,P0013,Groceries,353,756,601,65.03,10,Autumn
2023-12-21,P0013,Groceries,419,1431,367,58.61,20,Winter
2023-12-22,P0013,Groceries,667,1788,406,45.09,15,Winter
2023-12-23,P0013,Groceries,700,1342,646,59.14,15,Winter
2023-12-24,P0013,Groceries,584,1192,624,44.81,15,Winter
2023-12-25,P0013,Groceries,415,1167,662,64.67,20,Winter
2023-12-26,P0013,Groceries,778,1596,528,58.75,15,Winter
2023-12-27,P0013,Groceries,1007,1668,673,60.06,20,Winter
2023-12-28,P0013,Groceries,569,1020,430,56.07,20,Winter
2023-12-29,P0013,Groceries,779,1305,373,68.56,15,Winter
2023-12-30,P0013,Groceries,1016,1295,703,51.46,20,Winter
2023-12-31,P0013,Groceries,500,1395,462,48.72,15,Winter
2024-01-01,P0013,Groceries,636,1718,380,52.72,15,Winter
2023-09-14,P0014,Toys,1045,1702,668,76.61,15,Summer
2023-09-15,P0014,Toys,568,1244,385,72.31,10,Summer
2023-09-16,P0014,Toys,1119,1351,694,66.86,15,Summer
2023-09-17,P0014,Toys,455,1259,498,37.33,20,Summer
2023-09-18,P0014,Toys,578,733,487,68.25,20,Summer
2023-09-19,P0014,Toys,700,1721,443,66.45,20,Summer
2023-09-20,P0014,Toys,636,2147,525,67.77,20,Summer
2023-09-21,P0014,Toys,751,1493,448,46.41,20,Autumn
2023-09-22,P0014,Toys,590,1180,733,59.81,10,Autumn
2023-09-23,P0014,Toys,583,1346,632,54.79,20,Autumn
2023-09-24,P0014,Toys,385,1318,425,59.83,15,Autumn
2023-09-25,P0014,Toys,944,1358,493,68.18,15,Autumn
2023-09-26,P0014,Toys,734,1350,376,41.83,20,Autumn
2023-09-27,P0014,Toys,699,1284,267,45.82,20,Autumn
2023-09-28,P0014,Toys,353,1310,648,44.68,20,Autumn
2023-09-29,P0014,Toys,515,1031,624,49.97,20,Autumn
2023-09-30,P0014,Toys,1068,1923,531,61.47,20,Autumn
2023-10-01,P0014,Toys,428,1682,528,58.11,20,Autumn
2023-10-02,P0014,Toys,361,1197,676,47.16,10,Autumn
2023-10-03,P0014,Toys,784,1320,448,66.67,15,Autumn
2023-10-04,P0014,Toys,772,1424,521,49.81,20,Autumn
2023-10-05,P0014,Toys,774,1574,501,32.87,20,Autumn
2023-10-06,P0014,Toys,633,1356,448,42.72,20,Autumn
2023-10-07,P0014,Toys,1112,1635,618,69.51,10,Autumn
2023-10-08,P0014,Toys,589,880,348,33.48,20,Autumn
2023-10-09,P0014,Toys,1068,1846,490,43.78,20,Autumn
2023-10-10,P0014,Toys,660,1178,521,71.76,20,Autumn
2023-10-11,P0014,Toys,428,1768,453,48.15,20,Autumn
2023-10-12,P0014,Toys,897,1861,672,52.85,20,Autumn
2023-10-13,P0014,Toys,483,1669,728,50.27,20,Autumn
2023-10-14,P0014,Toys,969,1533,548,54.12,15,Autumn
2023-10-15,P0014,Toys,444,1481,573,50.92,15,Autumn
2023-10-16,P0014,Toys,489,1280,558,63.1,20,Autumn
2023-10-17,P0014,Toys,1176,1619,569,50.67,20,Autumn
2023-10-18,P0014,Toys,1202,1994,476,46.06,20,Autumn
2023-10-19,P0014,Toys,392,1234,490,54.71,20,Autumn
2023-10-20,P0014,Toys,796,1288,632,64.48,15,Autumn
2023-10-21,P0014,Toys,1015,2042,473,49.95,20,Autumn
2023-10-22,P0014,Toys,551,1232,693,51.76,10,Autumn
2023-10-23,P0014,Toys,317,1204,555,59.83,20,Autumn
2023-10-24,P0014,Toys,609,915,804,44.95,5,Autumn
2023-10-25,P0014,Toys,625,1272,684,43.1,20,Autumn
2023-10-26,P0014,Toys,775,1444,288,62.25,15,Autumn
2023-10-27,P0014,Toys,451,1151,384,74.83,20,Autumn
2023-10-28,P0014,Toys,1098,1642,416,46.31,20,Autumn
2023-10-29,P0014,Toys,711,1428,644,60.58,20,Autumn
2023-10-30,P0014,Toys,466,1263,615,34.74,15,Autumn
2023-10-31,P0014,Toys,801,1325,611,57.32,15,Autumn
2023-11-01,P0014,Toys,1029,1518,572,72.01,15,Autumn
2023-11-02,P0014,Toys,1114,1786,284,42.16,15,Autumn
2023-11-03,P0014,Toys,765,1668,458,66.45,15,Autumn
2023-11-04,P0014,Toys,1070,1595,573,54.62,20,Autumn
2023-11-05,P0014,Toys,622,1439,531,65.08,20,Autumn
2023-11-06,P0014,Toys,358,867,429,60.51,10,Autumn
2023-11-07,P0014,Toys,717,1703,482,47.3,20,Autumn
2023-11-08,P0014,Toys,769,1174,555,41.63,10,Autumn
2023-11-09,P0014,Toys,436,1284,498,59.49,20,Autumn
2023-11-10,P0014,Toys,657,1717,482,68.53,20,Autumn
2023-11-11,P0014,Toys,950,1208,779,77.16,15,Autumn
2023-11-12,P0014,Toys,599,1484,633,54.49,15,Autumn
2023-11-13,P0014,Toys,488,1083,505,54.09,10,Autumn
2023-11-14,P0014,Toys,977,1947,385,64.63,20,Autumn
2023-11-15,P0014,Toys,566,1363,719,73.42,20,Autumn
2023-11-16,P0014,Toys,594,1096,762,45.96,20,Autumn
2023-11-17,P0014,Toys,726,1291,562,47.69,20,Autumn
2023-11-18,P0014,Toys,661,1509,414,70.34,10,Autumn
2023-11-19,P0014,Toys,762,1389,576,54.48,15,Autumn
2023-11-20,P0014,Toys,847,1172,595,49.48,15,Autumn
2023-11-21,P0014,Toys,536,1407,619,66.29,20,Autumn
2023-11-22,P0014,Toys,600,1410,530,58.03,20,Autumn
2023-11-23,P0014,Toys,796,1852,635,48.93,20,Autumn
2023-11-24,P0014,Toys,483,1144,515,27.82,15,Autumn
2023-11-25,P0014,Toys,469,1016,607,71.35,20,Autumn
2023-11-26,P0014,Toys,811,1731,394,60.94,20,Autumn
2023-11-27,P0014,Toys,372,1203,490,47.37,20,Autumn
2023-11-28,P0014,Toys,331,935,502,49.64,15,Autumn
2023-11-29,P0014,Toys,388,1232,566,57.16,15,Autumn
2023-11-30,P0014,Toys,910,1561,667,41.58,20,Autumn
2023-12-01,P0014,Toys,875,1030,649,70.15,20,Autumn
2023-12-02,P0014,Toys,939,1387,454,71.36,20,Autumn
2023-12-03,P0014,Toys,524,1442,440,76.55,20,Autumn
2023-12-04,P0014,Toys,553,1148,470,55.43,20,Autumn
2023-12-05,P0014,Toys,544,768,453,42.18,15,Autumn
2023-12-06,P0014,Toys,969,1313,758,54.56,15,Autumn
2023-12-07,P0014,Toys,451,1456,409,63.87,20,Autumn
2023-12-08,P0014,Toys,695,1284,464,25.56,20,Autumn
2023-12-09,P0014,Toys,422,1339,856,43.0,20,Autumn
2023-12-10,P0014,Toys,922,1283,599,38.4,10,Autumn
2023-12-11,P0014,Toys,389,1214,469,62.43,15,Autumn
2023-12-12,P0014,Toys,898,1659,468,47.95,10,Autumn
2023-12-13,P0014,Toys,639,1282,557,52.73,20,Autumn
2023-12-14,P0014,Toys,962,1537,660,68.04,15,Autumn
2023-12-15,P0014,Toys,1004,1603,322,67.8,20,Autumn
2023-12-16,P0014,Toys,576,1329,454,45.51,20,Autumn
2023-12-17,P0014,Toys,698,1081,880,42.91,15,Autumn
2023-12-18,P0014,Toys,537,1589,774,32.08,20,Autumn
2023-12-19,P0014,Toys,1282,1691,379,55.5,20,Autumn
2023-12-20,P0014,Toys,919,1855,422,62.97,10,Autumn
2023-12-21,P0014,Toys,494,988,353,58.36,15,Winter
2023-12-22,P0014,Toys,473,1578,442,60.88,20,Winter
2023-12-23,P0014,Toys,731,1669,655,43.51,20,Winter
2023-12-24,P0014,Toys,1017,1759,490,48.27,20,Winter
2023-12-25,P0014,Toys,611,1366,521,48.34,20,Winter
2023-12-26,P0014,Toys,747,1219,600,78.07,20,Winter
2023-12-27,P0014,Toys,598,1386,550,57.15,20,Winter
2023-12-28,P0014,Toys,967,1459,350,65.23,20,Winter
2023-12-29,P0014,Toys,782,1267,454,64.29,10,Winter
2023-12-30,P0014,Toys,387,1488,422,43.66,20,Winter
2023-12-31,P0014,Toys,400,1564,387,71.55,20,Winter
2024-01-01,P0014,Toys,992,1579,753,58.5,20,Winter
2023-09-14,P0015,Furniture,700,1310,690,68.55,20,Summer
2023-09-15,P0015,Furniture,720,1198,520,66.27,20,Summer
2023-09-16,P0015,Furniture,1123,1667,496,59.61,10,Summer
2023-09-17,P0015,Furniture,1066,1577,350,53.92,5,Summer
2023-09-18,P0015,Furniture,829,1369,615,52.12,20,Summer
2023-09-19,P0015,Furniture,990,1890,681,34.29,20,Summer
2023-09-20,P0015,Furniture,476,1279,487,54.98,20,Summer
2023-09-21,P0015,Furniture,754,2194,663,50.58,20,Autumn
2023-09-22,P0015,Furniture,836,1679,442,51.06,15,Autumn
2023-09-23,P0015,Furniture,411,1322,345,47.01,20,Autumn
2023-09-24,P0015,Furniture,396,981,618,51.45,15,Autumn
2023-09-25,P0015,Furniture,859,1383,591,70.77,15,Autumn
2023-09-26,P0015,Furniture,956,1549,559,42.11,20,Autumn
2023-09-27,P0015,Furniture,442,678,689,57.34,20,Autumn
2023-09-28,P0015,Furniture,143,1651,514,57.98,20,Autumn
2023-09-29,P0015,Furniture,905,1146,395,45.52,20,Autumn
2023-09-30,P0015,Furniture,539,1102,719,60.63,20,Autumn
2023-10-01,P0015,Furniture,616,1662,573,53.51,20,Autumn
2023-10-02,P0015,Furniture,1027,1619,599,40.97,20,Autumn
2023-10-03,P0015,Furniture,1222,2049,536,51.19,20,Autumn
2023-10-04,P0015,Furniture,936,1629,657,48.45,15,Autumn
2023-10-05,P0015,Furniture,828,991,527,61.27,20,Autumn
2023-10-06,P0015,Furniture,805,1603,640,52.2,20,Autumn
2023-10-07,P0015,Furniture,619,1566,467,52.07,20,Autumn
2023-10-08,P0015,Furniture,589,1447,400,67.95,20,Autumn
2023-10-09,P0015,Furniture,494,1196,422,40.08,15,Autumn
2023-10-10,P0015,Furniture,1044,1765,667,57.04,15,Autumn
2023-10-11,P0015,Furniture,254,1133,584,68.67,20,Autumn
2023-10-12,P0015,Furniture,691,1046,446,42.45,20,Autumn
2023-10-13,P0015,Furniture,995,1784,535,50.39,20,Autumn
2023-10-14,P0015,Furniture,639,1464,433,64.93,10,Autumn
2023-10-15,P0015,Furniture,824,1255,609,44.41,20,Autumn
2023-10-16,P0015,Furniture,523,1446,619,54.0,20,Autumn
2023-10-17,P0015,Furniture,953,1596,594,54.73,15,Autumn
2023-10-18,P0015,Furniture,325,855,711,55.26,15,Autumn
2023-10-19,P0015,Furniture,1124,1751,681,66.33,20,Autumn
2023-10-20,P0015,Furniture,711,1571,253,75.07,15,Autumn
2023-10-21,P0015,Furniture,621,1532,462,65.71,20,Autumn
2023-10-22,P0015,Furniture,1193,1494,626,51.4,20,Autumn
2023-10-23,P0015,Furniture,819,1098,784,73.88,20,Autumn
2023-10-24,P0015,Furniture,874,2029,732,51.53,20,Autumn
2023-10-25,P0015,Furniture,777,1667,239,58.23,20,Autumn
2023-10-26,P0015,Furniture,255,973,376,44.76,20,Autumn
2023-10-27,P0015,Furniture,919,1259,654,51.09,15,Autumn
2023-10-28,P0015,Furniture,671,1770,526,63.14,10,Autumn
2023-10-29,P0015,Furniture,595,1176,631,41.49,20,Autumn
2023-10-30,P0015,Furniture,485,1241,563,80.87,15,Autumn
2023-10-31,P0015,Furniture,472,1301,432,44.5,10,Autumn
2023-11-01,P0015,Furniture,443,1148,555,55.54,15,Autumn
2023-11-02,P0015,Furniture,427,1070,595,43.28,20,Autumn
2023-11-03,P0015,Furniture,738,1620,430,52.7,15,Autumn
2023-11-04,P0015,Furniture,842,2009,776,53.58,20,Autumn
2023-11-05,P0015,Furniture,641,1254,629,60.1,20,Autumn
2023-11-06,P0015,Furniture,713,1583,455,60.21,15,Autumn
2023-11-07,P0015,Furniture,429,1465,723,54.25,20,Autumn
2023-11-08,P0015,Furniture,787,1437,554,57.36,20,Autumn
2023-11-09,P0015,Furniture,609,1031,543,43.18,20,Autumn
2023-11-10,P0015,Furniture,1042,1733,591,49.24,20,Autumn
2023-11-11,P0015,Furniture,1137,1655,573,61.56,15,Autumn
2023-11-12,P0015,Furniture,1045,1476,667,57.84,15,Autumn
2023-11-13,P0015,Furniture,504,1731,442,54.0,20,Autumn
2023-11-14,P0015,Furniture,809,1667,504,58.72,15,Autumn
2023-11-15,P0015,Furniture,636,1394,697,77.86,20,Autumn
2023-11-16,P0015,Furniture,418,1058,518,48.9,20,Autumn
2023-11-17,P0015,Furniture,1007,1361,497,53.98,20,Autumn
2023-11-18,P0015,Furniture,598,1031,338,33.29,10,Autumn
2023-11-19,P0015,Furniture,338,1037,480,69.87,20,Autumn
2023-11-20,P0015,Furniture,626,1315,598,68.74,20,Autumn
2023-11-21,P0015,Furniture,606,1236,434,64.31,20,Autumn
2023-11-22,P0015,Furniture,443,1441,526,62.06,15,Autumn
2023-11-23,P0015,Furniture,686,1670,443,51.13,20,Autumn
2023-11-24,P0015,Furniture,815,1401,346,40.14,20,Autumn
2023-11-25,P0015,Furniture,745,1242,652,76.41,20,Autumn
2023-11-26,P0015,Furniture,439,1488,581,61.74,20,Autumn
2023-11-27,P0015,Furniture,737,1249,609,45.68,10,Autumn
2023-11-28,P0015,Furniture,376,1209,673,49.77,20,Autumn
2023-11-29,P0015,Furniture,886,1676,299,58.53,20,Autumn
2023-11-30,P0015,Furniture,1194,1674,502,48.36,20,Autumn
2023-12-01,P0015,Furniture,936,1461,609,72.2,20,Autumn
2023-12-02,P0015,Furniture,854,1573,366,69.9,20,Autumn
2023-12-03,P0015,Furniture,680,1139,498,62.1,20,Autumn
2023-12-04,P0015,Furniture,591,1228,658,64.29,10,Autumn
2023-12-05,P0015,Furniture,626,1705,402,37.8,20,Autumn
2023-12-06,P0015,Furniture,577,1182,396,60.22,20,Autumn
2023-12-07,P0015,Furniture,474,1559,496,67.4,20,Autumn
2023-12-08,P0015,Furniture,442,1271,431,72.98,20,Autumn
2023-12-09,P0015,Furniture,670,1675,536,47.88,15,Autumn
2023-12-10,P0015,Furniture,513,939,309,60.36,20,Autumn
2023-12-11,P0015,Furniture,499,1268,370,37.64,20,Autumn
2023-12-12,P0015,Furniture,483,1412,626,32.95,20,Autumn
2023-12-13,P0015,Furniture,650,1035,490,50.02,10,Autumn
2023-12-14,P0015,Furniture,603,1423,735,52.8,20,Autumn
2023-12-15,P0015,Furniture,672,1630,467,67.18,20,Autumn
2023-12-16,P0015,Furniture,896,1479,493,81.07,15,Autumn
2023-12-17,P0015,Furniture,1174,1796,673,37.53,20,Autumn
2023-12-18,P0015,Furniture,626,1430,637,78.07,15,Autumn
2023-12-19,P0015,Furniture,715,1338,626,63.84,20,Autumn
2023-12-20,P0015,Furniture,975,1095,600,50.07,15,Autumn
2023-12-21,P0015,Furniture,610,1538,709,43.57,20,Winter
2023-12-22,P0015,Furniture,852,960,558,76.83,20,Winter
2023-12-23,P0015,Furniture,653,1284,529,66.17,15,Winter
2023-12-24,P0015,Furniture,354,825,631,58.3,15,Winter
2023-12-25,P0015,Furniture,796,1575,690,56.78,10,Winter
2023-12-26,P0015,Furniture,304,1722,783,57.03,20,Winter
2023-12-27,P0015,Furniture,504,1422,484,50.56,15,Winter
2023-12-28,P0015,Furniture,675,1737,316,82.18,20,Winter
2023-12-29,P0015,Furniture,602,946,415,73.43,20,Winter
2023-12-30,P0015,Furniture,404,832,551,56.89,20,Winter
2023-12-31,P0015,Furniture,389,1168,452,65.95,10,Winter
2024-01-01,P0015,Furniture,927,1523,599,54.15,20,Winter
2023-09-14,P0016,Groceries,641,1715,636,51.37,20,Summer
2023-09-15,P0016,Groceries,889,1499,512,50.21,5,Summer
2023-09-16,P0016,Groceries,497,1847,659,51.6,15,Summer
2023-09-17,P0016,Groceries,1169,1961,568,72.28,10,Summer
