Date,Store ID,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Region,Weather Condition,Seasonality
2023-10-19,S005,2717,5122,2258,55.08,20,55.97,North,Snowy,Autumn
2023-10-20,S005,3349,6480,2311,64.64,20,65.59,North,Rainy,Autumn
2023-10-21,S005,2377,6008,2123,55.6,20,55.22,North,Cloudy,Autumn
2023-10-22,S005,2344,5146,2220,60.3,20,60.59,North,Sunny,Autumn
2023-10-23,S005,2679,5516,2502,72.06,20,73.77,North,Sunny,Autumn
2023-10-24,S005,2480,5321,2795,50.47,20,51.22,North,Sunny,Autumn
2023-10-25,S005,3031,5895,1924,50.59,20,50.33,North,Cloudy,Autumn
2023-10-26,S005,2680,6225,2013,57.76,20,58.45,North,Cloudy,Autumn
2023-10-27,S005,2272,5480,2594,54.96,20,55.35,North,Rainy,Autumn
2023-10-28,S005,3070,7009,2099,62.19,20,62.29,North,Sunny,Autumn
2023-10-29,S005,3357,6020,2218,54.48,20,55.11,North,Snowy,Autumn
2023-10-30,S005,2939,4768,2659,58.42,20,59.01,North,Rainy,Autumn
2023-10-31,S005,3010,6318,2146,51.76,20,51.33,North,Cloudy,Autumn
2023-11-01,S005,2710,5719,2231,53.46,20,53.63,North,Sunny,Autumn
2023-11-02,S005,2983,5398,1960,58.86,20,59.39,North,Rainy,Autumn
2023-11-03,S005,2625,6091,1963,45.27,20,45.61,North,Cloudy,Autumn
2023-11-04,S005,2721,6249,2283,43.36,20,43.09,North,Snowy,Autumn
2023-11-05,S005,1926,5612,2328,58.58,20,58.38,North,Cloudy,Autumn
2023-11-06,S005,2383,5494,2405,55.6,20,54.91,North,Cloudy,Autumn
2023-11-07,S005,2423,5805,2527,50.62,20,50.37,North,Rainy,Autumn
2023-11-08,S005,2252,5000,1934,44.77,20,44.93,North,Cloudy,Autumn
2023-11-09,S005,2683,5313,2243,60.47,20,60.47,North,Cloudy,Autumn
2023-11-10,S005,3627,5955,2559,51.89,20,52.61,North,Cloudy,Autumn
2023-11-11,S005,3793,6527,2524,52.27,20,52.34,North,Cloudy,Autumn
2023-11-12,S005,3582,6050,2429,57.76,20,57.15,North,Cloudy,Autumn
2023-11-13,S005,3391,6255,2203,42.35,20,41.62,North,Cloudy,Autumn
2023-11-14,S005,2702,4995,2153,51.63,20,50.77,North,Sunny,Autumn
2023-11-15,S005,2864,5996,1987,60.82,20,61.87,North,Sunny,Autumn
2023-11-16,S005,3203,5527,2194,52.96,20,53.26,North,Snowy,Autumn
2023-11-17,S005,2417,4956,2055,59.2,20,59.28,North,Rainy,Autumn
2023-11-18,S005,2669,5358,2074,57.72,20,57.45,North,Snowy,Autumn
2023-11-19,S005,2050,5250,1927,49.8,20,48.97,North,Snowy,Autumn
2023-11-20,S005,2877,5501,2402,59.72,20,59.51,North,Sunny,Autumn
2023-11-21,S005,2738,5261,2196,59.57,20,60.06,North,Sunny,Autumn
2023-11-22,S005,2984,6741,2203,49.04,20,48.76,North,Sunny,Autumn
2023-11-23,S005,2713,6979,2242,55.83,20,55.62,North,Snowy,Autumn
2023-11-24,S005,2752,5685,2133,47.94,20,47.05,North,Snowy,Autumn
2023-11-25,S005,2293,5162,2026,59.34,20,58.42,North,Snowy,Autumn
2023-11-26,S005,2477,5382,2527,55.5,20,54.94,North,Rainy,Autumn
2023-11-27,S005,3245,5143,2344,50.04,20,50.36,North,Cloudy,Autumn
2023-11-28,S005,3493,5691,2110,60.16,20,60.74,North,Rainy,Autumn
2023-11-29,S005,3006,5378,2083,53.09,20,53.48,North,Snowy,Autumn
2023-11-30,S005,2914,5640,2510,46.3,20,46.69,North,Rainy,Autumn
2023-12-01,S005,2962,5111,2280,49.53,20,50.16,North,Sunny,Autumn
2023-12-02,S005,3200,5458,1835,49.51,20,49.7,North,Sunny,Autumn
2023-12-03,S005,1765,4790,2105,61.34,20,60.3,North,Rainy,Autumn
2023-12-04,S005,3162,5269,2074,62.79,20,63.67,North,Rainy,Autumn
2023-12-05,S005,3093,5053,2061,62.62,20,62.43,North,Snowy,Autumn
2023-12-06,S005,3264,5719,2035,48.23,20,47.39,North,Rainy,Autumn
2023-12-07,S005,2331,5707,2120,58.87,20,58.79,North,Sunny,Autumn
2023-12-08,S005,2429,4755,2325,54.81,20,54.41,North,Sunny,Autumn
2023-12-09,S005,2668,4998,2294,54.84,20,54.65,North,Snowy,Autumn
2023-12-10,S005,2431,4860,1883,52.79,20,52.82,North,Rainy,Autumn
2023-12-11,S005,2449,5167,2424,62.99,20,62.86,North,Cloudy,Autumn
2023-12-12,S005,3352,6572,2313,47.46,20,47.78,North,Rainy,Autumn
2023-12-13,S005,3119,5580,2326,47.56,20,47.88,North,Snowy,Autumn
2023-12-14,S005,3487,5723,2396,51.19,20,50.02,North,Sunny,Autumn
2023-12-15,S005,3773,6055,2419,56.6,20,57.25,North,Cloudy,Autumn
2023-12-16,S005,2503,5737,2135,56.04,20,55.1,North,Cloudy,Autumn
2023-12-17,S005,2660,5950,2135,42.9,20,43.43,North,Sunny,Autumn
2023-12-18,S005,3228,6574,2109,43.97,20,44.33,North,Rainy,Autumn
2023-12-19,S005,2239,4807,2572,53.6,20,52.86,North,Snowy,Autumn
2023-12-20,S005,2589,5571,2010,57.96,20,58.79,North,Sunny,Autumn
2023-12-21,S005,1778,4835,2043,58.24,20,58.21,North,Rainy,Winter
2023-12-22,S005,2578,5695,2308,60.85,20,60.64,North,Snowy,Winter
2023-12-23,S005,3560,6724,2293,61.35,20,61.06,North,Sunny,Winter
2023-12-24,S005,2246,5006,2495,57.7,20,56.94,North,Sunny,Winter
2023-12-25,S005,2474,5059,2304,53.5,20,52.72,North,Cloudy,Winter
2023-12-26,S005,2133,5311,2078,62.52,20,62.41,North,Rainy,Winter
2023-12-27,S005,3267,6485,2561,49.94,20,50.33,North,Cloudy,Winter
2023-12-28,S005,2770,5048,2163,60.7,20,61.35,North,Sunny,Winter
2023-12-29,S005,3353,5570,2229,46.95,20,46.97,North,Sunny,Winter
2023-12-30,S005,2604,4951,2358,63.65,20,63.86,North,Rainy,Winter
2023-12-31,S005,2070,4501,2104,57.91,20,58.45,North,Rainy,Winter
2024-01-01,S005,3092,5721,1908,62.0,20,62.27,North,Cloudy,Winter
